,count,mean,std,min,25%,50%,75%,max
fixed_income_High_Yield_Bonds_realized_vol_10d,1869.0,0.05251082000442326,0.035172096691259196,0.0069215043168510786,0.027450047191053005,0.041899090617785434,0.06700329812304578,0.23573931860078676
fixed_income_High_Yield_Bonds_exp_vol_10d,1869.0,0.05304149861033164,0.03431412182721711,0.011824645781727804,0.028493117650037383,0.04207011496435382,0.06731213317446418,0.2610811825792566
fixed_income_High_Yield_Bonds_jump_10d,1871.0,0.00427578834847675,0.06526701099056767,0.0,0.0,0.0,0.0,1.0
fixed_income_High_Yield_Bonds_realized_vol_20d,1869.0,0.05410891814517617,0.03247762357719192,0.014825937443823751,0.029292372677721997,0.043623258512281625,0.06837268835832566,0.1758435079397241
fixed_income_High_Yield_Bonds_exp_vol_20d,1869.0,0.05433866524024777,0.032075976922606914,0.01516766621629077,0.029858943617894172,0.044695747493285566,0.0675126875006471,0.20909776336375932
fixed_income_High_Yield_Bonds_jump_20d,1871.0,0.009620523784072688,0.09763741330527327,0.0,0.0,0.0,0.0,1.0
fixed_income_High_Yield_Bonds_realized_vol_60d,1869.0,0.05577902814701543,0.029722834475694914,0.01955450677501804,0.0322530685920118,0.046944202023855186,0.06806173878164624,0.14057561922235198
fixed_income_High_Yield_Bonds_exp_vol_60d,1869.0,0.056081104577938114,0.02907818956938229,0.021274286407261287,0.03351047666135383,0.04756086785073807,0.06674665415959928,0.15302508531124462
fixed_income_High_Yield_Bonds_jump_60d,1871.0,0.01389631213254944,0.11709198332330385,0.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Unemployment_Rate_surprise,1870.0,-0.012165775401069515,0.07336603980940178,-0.8999999999999995,0.0,0.0,0.0,0.20000000000000018
proxy_surprise_economic_Unemployment_Rate_normalized_surprise,1058.0,-0.13110044670738774,1.2034624169519663,-3.4641016151377655,-0.7494678963501833,0.0,0.0,3.4641016151377584
proxy_surprise_economic_Unemployment_Rate_sign,1871.0,-0.05130946018172101,0.5408817774997717,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Unemployment_Rate_abs_surprise,1870.0,0.02745989304812835,0.06911014327464941,0.0,0.0,0.0,0.02499999999999991,0.8999999999999995
proxy_surprise_economic_Nonfarm_Payrolls_surprise,1870.0,61.76737967914438,132.0088355641027,-183.0,0.0,0.0,66.25000000000728,931.0
proxy_surprise_economic_Nonfarm_Payrolls_normalized_surprise,1357.0,0.7027206147663086,0.9854133689263603,-3.4641016151683,0.0,0.27735009811247474,1.3674445497730183,3.464101615152024
proxy_surprise_economic_Nonfarm_Payrolls_sign,1871.0,0.35275253874933193,0.5040919852956136,-1.0,0.0,0.0,1.0,1.0
proxy_surprise_economic_Nonfarm_Payrolls_abs_surprise,1870.0,63.129946524064174,131.362325865279,0.0,0.0,0.0,69.85416666666424,931.0
proxy_surprise_economic_Labor_Force_Participation_surprise,1870.0,0.0031283422459892902,0.044118797248549405,-0.29999999999999716,0.0,0.0,0.0,0.30000000000000426
proxy_surprise_economic_Labor_Force_Participation_normalized_surprise,943.0,0.16547434431969163,1.1992846428581077,-3.464101615137752,0.0,0.0,0.7494678963501626,3.4641016151377553
proxy_surprise_economic_Labor_Force_Participation_sign,1871.0,0.05772314270443613,0.5096742697811644,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Labor_Force_Participation_abs_surprise,1870.0,0.018422459893048013,0.040208101373934144,0.0,0.0,0.0,0.00833333333333286,0.30000000000000426
proxy_surprise_economic_Initial_Claims_surprise,1870.0,-2161.163101604278,12291.207217053681,-119800.0,0.0,0.0,0.0,85500.0
proxy_surprise_economic_Initial_Claims_normalized_surprise,1357.0,-0.11499064605278343,1.2049843738889312,-3.4641016151379644,-0.7494678963486873,0.0,0.0,3.464101615137757
proxy_surprise_economic_Initial_Claims_sign,1871.0,-0.05772314270443613,0.6125976515359306,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Initial_Claims_abs_surprise,1870.0,4202.580213903743,11750.564647922918,0.0,0.0,0.0,2666.666666666657,119800.0
proxy_surprise_economic_CPI_All_Items_surprise,1870.0,0.2202596256684491,0.4502103187570357,-0.15999999999996817,0.0,0.0,0.24741666666666617,3.7730000000000246
proxy_surprise_economic_CPI_All_Items_normalized_surprise,1357.0,0.6771671378650814,1.0031582333358786,-3.464101615399894,0.0,0.0,1.2241653847865122,3.4641016151407804
proxy_surprise_economic_CPI_All_Items_sign,1871.0,0.3399251737039017,0.512833999434097,-1.0,0.0,0.0,1.0,1.0
proxy_surprise_economic_CPI_All_Items_abs_surprise,1870.0,0.22235213903743295,0.44917999124712826,0.0,0.0,0.0,0.24741666666666617,3.7730000000000246
proxy_surprise_economic_CPI_Core_surprise,1870.0,0.21154545454545481,0.3762255445192515,0.0,0.0,0.0,0.30125000000001023,2.173000000000002
proxy_surprise_economic_CPI_Core_normalized_surprise,1357.0,0.753827568567478,0.946860533753174,0.0,0.0,0.2773500981126147,1.3674445497730923,3.464101615138064
proxy_surprise_economic_CPI_Core_sign,1871.0,0.37840726884019243,0.4851195638836303,0.0,0.0,0.0,1.0,1.0
proxy_surprise_economic_CPI_Core_abs_surprise,1870.0,0.21154545454545481,0.3762255445192515,0.0,0.0,0.0,0.30125000000001023,2.173000000000002
proxy_surprise_economic_PCE_Price_Index_surprise,1870.0,0.07726310160427811,0.14801854296156902,-0.007000000000005002,0.0,0.0,0.09574999999999179,1.1129999999999995
proxy_surprise_economic_PCE_Price_Index_normalized_surprise,1357.0,0.728274091666496,0.9666672906146021,-3.4641016149374875,0.0,0.27735009811256983,1.3674445497730041,3.464101615137757
proxy_surprise_economic_PCE_Price_Index_sign,1871.0,0.3655799037947622,0.4948631020140458,-1.0,0.0,0.0,1.0,1.0
proxy_surprise_economic_PCE_Price_Index_abs_surprise,1870.0,0.07731176470588243,0.14799311789194655,0.0,0.0,0.0,0.09574999999999179,1.1129999999999995
proxy_surprise_economic_PCE_Core_surprise,1870.0,0.07402005347593575,0.12848350496893526,0.0,0.0,0.0,0.10768749999999017,0.6730000000000018
proxy_surprise_economic_PCE_Core_normalized_surprise,1357.0,0.7538275685674767,0.9468605337531733,0.0,0.0,0.27735009811263034,1.3674445497730892,3.464101615137758
proxy_surprise_economic_PCE_Core_sign,1871.0,0.37840726884019243,0.4851195638836303,0.0,0.0,0.0,1.0,1.0
proxy_surprise_economic_PCE_Core_abs_surprise,1870.0,0.07402005347593575,0.12848350496893526,0.0,0.0,0.0,0.10768749999999017,0.6730000000000018
proxy_surprise_economic_Gross_Domestic_Product_surprise,1840.0,29.66885788043478,98.98795848278985,0.0,0.0,0.0,0.0,831.2209999999977
proxy_surprise_economic_Gross_Domestic_Product_normalized_surprise,414.0,0.7538275685674777,0.9476567943802883,0.0,0.0,0.27735009811261296,1.367444549773133,3.4641016151377544
proxy_surprise_economic_Gross_Domestic_Product_sign,1871.0,0.11544628540887227,0.3196451929654614,0.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Gross_Domestic_Product_abs_surprise,1840.0,29.66885788043478,98.98795848278985,0.0,0.0,0.0,0.0,831.2209999999977
proxy_surprise_economic_Real_GDP_surprise,1840.0,10.523849728260876,40.97741058270458,-56.02700000000186,0.0,0.0,0.0,370.90899999999965
proxy_surprise_economic_Real_GDP_normalized_surprise,414.0,0.5863103311080371,1.0597609037111029,-3.464101615137586,0.0,0.0,1.2241653847864464,3.464101615137755
proxy_surprise_economic_Real_GDP_sign,1871.0,0.08979155531801176,0.3277822241582111,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Real_GDP_abs_surprise,1840.0,11.190516576086987,40.80029482886824,0.0,0.0,0.0,0.0,370.90899999999965
proxy_surprise_economic_Potential_GDP_surprise,1840.0,8.251642820652169,25.3129205236379,0.0,0.0,0.0,0.0,134.11000000000058
proxy_surprise_economic_Potential_GDP_normalized_surprise,437.0,0.7538275685674793,0.9475964167691723,0.0,0.0,0.277350098112618,1.3674445497731031,3.464101615137768
proxy_surprise_economic_Potential_GDP_sign,1871.0,0.12185996793158739,0.3272114619146787,0.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Potential_GDP_abs_surprise,1840.0,8.251642820652169,25.3129205236379,0.0,0.0,0.0,0.0,134.11000000000058
proxy_surprise_economic_Federal_Funds_Rate_surprise,1870.0,0.014737967914438503,0.07535906535158333,-0.2999999999999998,0.0,0.0,0.0,0.6999999999999997
proxy_surprise_economic_Federal_Funds_Rate_normalized_surprise,690.0,0.25127585618917897,1.1844973696419938,-3.4641016151378103,0.0,0.0,0.9288407280256477,3.4641016151410806
proxy_surprise_economic_Federal_Funds_Rate_sign,1871.0,0.06413682522715125,0.43404796610952934,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Federal_Funds_Rate_abs_surprise,1870.0,0.02203743315508021,0.07355545078939182,0.0,0.0,0.0,0.0,0.6999999999999997
proxy_surprise_economic_Treasury_10Y_surprise,1870.0,0.012443850267379677,0.0864215571384026,-0.4800000000000004,0.0,0.0,0.0,0.6200000000000001
proxy_surprise_economic_Treasury_10Y_normalized_surprise,1288.0,0.13461206581561877,1.202972710492151,-3.464101615137773,0.0,0.0,0.7494678963501817,3.464101615137857
proxy_surprise_economic_Treasury_10Y_sign,1871.0,0.06413682522715125,0.5960222786691076,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Treasury_10Y_abs_surprise,1870.0,0.03726203208556149,0.07895831732822603,0.0,0.0,0.0,0.0372916666666665,0.6200000000000001
proxy_surprise_economic_Treasury_2Y_surprise,1870.0,0.012409090909090908,0.09312382084357732,-0.5299999999999998,0.0,0.0,0.0,0.6300000000000001
proxy_surprise_economic_Treasury_2Y_normalized_surprise,1311.0,0.1719255858136329,1.198197348310514,-3.4641016151396435,0.0,0.0,0.749467896350189,3.4641016151378183
proxy_surprise_economic_Treasury_2Y_sign,1871.0,0.08337787279529664,0.5990157041516403,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Treasury_2Y_abs_surprise,1870.0,0.03736631016042781,0.08619237638822978,0.0,0.0,0.0,0.023333333333333428,0.6300000000000001
proxy_surprise_economic_Treasury_3M_surprise,1870.0,0.014564171122994652,0.07936762042657493,-0.3799999999999999,0.0,0.0,0.0,0.7599999999999998
proxy_surprise_economic_Treasury_3M_normalized_surprise,1242.0,0.1395976978828647,1.2024212150442257,-3.46410161513782,0.0,0.0,0.7494678963501658,3.4641016151378254
proxy_surprise_economic_Treasury_3M_sign,1871.0,0.06413682522715125,0.5851566730978849,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Treasury_3M_abs_surprise,1870.0,0.025826203208556126,0.07644670104232584,0.0,0.0,0.0,0.008333333333333344,0.7599999999999998
proxy_surprise_economic_Money_Supply_M1_surprise,1870.0,6.047085561497347,59.11227825635989,-459.59999999999854,0.0,0.0,0.0,361.59999999999854
proxy_surprise_economic_Money_Supply_M1_normalized_surprise,1357.0,0.16609759985314612,1.1990042465520165,-3.4641016153378277,0.0,0.0,0.7494678963502134,3.4641016151394464
proxy_surprise_economic_Money_Supply_M1_sign,1871.0,0.08337787279529664,0.6096343481294472,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Money_Supply_M1_abs_surprise,1870.0,25.68334224598933,53.58041849811316,0.0,0.0,0.0,27.474999999999454,459.59999999999854
proxy_surprise_economic_Money_Supply_M2_surprise,1870.0,12.509197860962601,46.04989905268724,-308.2999999999993,0.0,0.0,5.904166666668061,338.2999999999993
proxy_surprise_economic_Money_Supply_M2_normalized_surprise,1357.0,0.31941846125691115,1.1675258223998688,-3.464101615367645,0.0,0.0,0.9288407280259292,3.464101615153798
proxy_surprise_economic_Money_Supply_M2_sign,1871.0,0.16034206306787813,0.5940423385943012,-1.0,0.0,0.0,1.0,1.0
proxy_surprise_economic_Money_Supply_M2_abs_surprise,1870.0,20.392620320855663,43.14018417684044,0.0,0.0,0.0,19.912499999998545,338.2999999999993
proxy_surprise_economic_Consumer_Sentiment_surprise,1870.0,-0.07716577540106959,1.7454595536461393,-10.900000000000006,0.0,0.0,0.0,9.299999999999997
proxy_surprise_economic_Consumer_Sentiment_normalized_surprise,1334.0,-0.02599405408856563,1.2101910485342637,-3.46410161513776,-0.27735009811261807,0.0,0.2773500981125104,3.4641016151377553
proxy_surprise_economic_Consumer_Sentiment_sign,1871.0,-0.012827365045430252,0.6099408857299029,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Consumer_Sentiment_abs_surprise,1870.0,0.7890374331550801,1.5587410358024314,0.0,0.0,0.0,0.9166666666666714,10.900000000000006
proxy_surprise_economic_Industrial_Production_surprise,1870.0,0.027907941176470556,0.3045737848237657,-3.3063000000000073,0.0,0.0,0.0,2.685699999999997
proxy_surprise_economic_Industrial_Production_normalized_surprise,1357.0,0.1916510767553417,1.195183132002829,-3.4641016151921673,0.0,0.0,0.7494678963508568,3.4641016153438784
proxy_surprise_economic_Industrial_Production_sign,1871.0,0.09620523784072689,0.6077410866834154,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Industrial_Production_abs_surprise,1870.0,0.1136738770053477,0.2839292099572441,0.0,0.0,0.0,0.0903937500000005,3.3063000000000073
proxy_surprise_economic_Capacity_Utilization_surprise,1840.0,0.009334918478260814,0.1543745611898792,-0.8560999999999979,0.0,0.0,0.0,1.694199999999995
proxy_surprise_economic_Capacity_Utilization_normalized_surprise,414.0,-0.08375861871659249,1.2085747112323009,-3.4641016151377464,-0.5329387100212024,0.0,0.0,3.4641016151377544
proxy_surprise_economic_Capacity_Utilization_sign,1871.0,-0.012827365045430252,0.3396224258001359,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Capacity_Utilization_abs_surprise,1840.0,0.039130353260869555,0.1496217767106424,0.0,0.0,0.0,0.0,1.694199999999995
high_volatility_regime,1871.0,0.055050774986638164,0.22814031963226591,0.0,0.0,0.0,0.0,1.0
low_volatility_regime,1871.0,0.93425975414217,0.24789374746413265,0.0,1.0,1.0,1.0,1.0
volatility_percentile,1600.0,0.46767361111111116,0.3312656800082612,0.003968253968253968,0.14087301587301587,0.4255952380952381,0.7777777777777778,1.0
bull_market,1871.0,0.6766435061464458,0.46788254457499023,0.0,0.0,1.0,1.0,1.0
bear_market,1871.0,0.2169962586851951,0.4123102506205051,0.0,0.0,0.0,0.0,1.0
trend_strength,1672.0,0.03258690190432595,0.05825580109853728,-0.1637696351774305,0.0022594992618790613,0.04712853885328194,0.07500500712555408,0.12402836609051412
proxy_surprise_economic_Unemployment_Rate_surprise_x_high_volatility_regime,1870.0,-0.0002540106951871658,0.0047579114073918434,-0.10000000000000009,0.0,-0.0,-0.0,0.04999999999999982
proxy_surprise_economic_Unemployment_Rate_surprise_x_low_volatility_regime,1870.0,-0.01191176470588235,0.073252936769885,-0.8999999999999995,0.0,0.0,0.0,0.20000000000000018
proxy_surprise_economic_Unemployment_Rate_surprise_x_bull_market,1870.0,-0.005378787878787879,0.053232113813954096,-0.5,0.0,0.0,0.0,0.20000000000000018
proxy_surprise_economic_Unemployment_Rate_surprise_x_bear_market,1870.0,-0.0008778966131907256,0.016622295273783436,-0.19999999999999973,0.0,0.0,0.0,0.10000000000000009
proxy_surprise_economic_Unemployment_Rate_normalized_surprise_x_high_volatility_regime,1058.0,-0.012314370579949493,0.17446851939112823,-3.4641016151377504,0.0,0.0,0.0,1.2241653847864458
proxy_surprise_economic_Unemployment_Rate_normalized_surprise_x_low_volatility_regime,1058.0,-0.11878607612743826,1.1919777028398248,-3.4641016151377655,-0.5329387100212039,0.0,0.0,3.4641016151377584
proxy_surprise_economic_Unemployment_Rate_normalized_surprise_x_bull_market,1058.0,-0.02188023562058647,1.0187044286608893,-3.4641016151377655,0.0,0.0,0.0,3.4641016151377584
proxy_surprise_economic_Unemployment_Rate_normalized_surprise_x_bear_market,1058.0,-0.027282431894684184,0.516958600024168,-3.464101615137754,0.0,0.0,0.0,3.4641016151377486
proxy_surprise_economic_Unemployment_Rate_sign_x_high_volatility_regime,1871.0,-0.004810261892036344,0.08323893719102098,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Unemployment_Rate_sign_x_low_volatility_regime,1871.0,-0.046499198289684664,0.5348569551127778,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Unemployment_Rate_sign_x_bull_market,1871.0,-0.006413682522715126,0.45663441877679234,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Unemployment_Rate_sign_x_bear_market,1871.0,-0.012827365045430252,0.2331969666643394,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Unemployment_Rate_abs_surprise_x_high_volatility_regime,1870.0,0.00035204991087344,0.004751659863977818,0.0,0.0,0.0,0.0,0.10000000000000009
proxy_surprise_economic_Unemployment_Rate_abs_surprise_x_low_volatility_regime,1870.0,0.027107843137254912,0.06908495112334,0.0,0.0,0.0,0.0249999999999998,0.8999999999999995
proxy_surprise_economic_Unemployment_Rate_abs_surprise_x_bull_market,1870.0,0.018239750445632807,0.050296503655272336,0.0,0.0,0.0,0.0,0.5
proxy_surprise_economic_Unemployment_Rate_abs_surprise_x_bear_market,1870.0,0.0033110516934046373,0.016312660296202576,0.0,0.0,0.0,0.0,0.19999999999999973
proxy_surprise_economic_Nonfarm_Payrolls_surprise_x_high_volatility_regime,1870.0,2.3436720142602443,28.173228600317316,0.0,0.0,0.0,0.0,696.0
proxy_surprise_economic_Nonfarm_Payrolls_surprise_x_low_volatility_regime,1870.0,59.42370766488414,130.04341678734085,-183.0,0.0,0.0,60.0,931.0
proxy_surprise_economic_Nonfarm_Payrolls_surprise_x_bull_market,1870.0,37.183912655971476,104.38408127501194,-13.0,0.0,0.0,0.0,931.0
proxy_surprise_economic_Nonfarm_Payrolls_surprise_x_bear_market,1870.0,15.977049910873445,68.63923066706154,0.0,0.0,0.0,0.0,724.166666666657
proxy_surprise_economic_Nonfarm_Payrolls_normalized_surprise_x_high_volatility_regime,1357.0,0.0249631651977659,0.1984001750927936,0.0,0.0,0.0,0.0,3.4641016151377673
proxy_surprise_economic_Nonfarm_Payrolls_normalized_surprise_x_low_volatility_regime,1357.0,0.6777574495685427,0.982618834936475,-3.4641016151683,0.0,0.0,1.2241653847865388,3.464101615152024
proxy_surprise_economic_Nonfarm_Payrolls_normalized_surprise_x_bull_market,1357.0,0.4737429577976541,0.8664594876327267,-3.4641016151683,0.0,0.0,0.7494678963505922,3.464101615148351
proxy_surprise_economic_Nonfarm_Payrolls_normalized_surprise_x_bear_market,1357.0,0.17787070316746956,0.5560604826076901,0.0,0.0,0.0,0.0,3.464101615152024
proxy_surprise_economic_Nonfarm_Payrolls_sign_x_high_volatility_regime,1871.0,0.014965259219668627,0.12144621560349823,0.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Nonfarm_Payrolls_sign_x_low_volatility_regime,1871.0,0.3377872795296633,0.499474825441551,-1.0,0.0,0.0,1.0,1.0
proxy_surprise_economic_Nonfarm_Payrolls_sign_x_bull_market,1871.0,0.23890967397113844,0.4413199548309964,-1.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Nonfarm_Payrolls_sign_x_bear_market,1871.0,0.08818813468733298,0.283644122300857,0.0,0.0,0.0,0.0,1.0
proxy_surprise_economic_Nonfarm_Payrolls_abs_surprise_x_high_volatility_regime,1870.0,2.3436720142602443,28.173228600317316,0.0,0.0,0.0,0.0,696.0
proxy_surprise_economic_Nonfarm_Payrolls_abs_surprise_x_low_volatility_regime,1870.0,60.786274509803924,129.4117787385461,0.0,0.0,0.0,64.125,931.0
proxy_surprise_economic_Nonfarm_Payrolls_abs_surprise_x_bull_market,1870.0,37.274286987522274,104.35182659267228,0.0,0.0,0.0,2.0833333333284827,931.0
proxy_surprise_economic_Nonfarm_Payrolls_abs_surprise_x_bear_market,1870.0,15.977049910873445,68.63923066706154,0.0,0.0,0.0,0.0,724.166666666657
proxy_surprise_economic_Labor_Force_Participation_surprise_x_high_volatility_regime,1870.0,0.00010249554367201603,0.006550159933928949,-0.10000000000000142,0.0,0.0,0.0,0.07500000000000284
proxy_surprise_economic_Labor_Force_Participation_surprise_x_low_volatility_regime,1870.0,0.0030258467023172742,0.04363696001072628,-0.29999999999999716,0.0,0.0,0.0,0.30000000000000426
proxy_surprise_economic_Labor_Force_Participation_surprise_x_bull_market,1870.0,0.0025935828877005546,0.03422369829078084,-0.29999999999999716,0.0,0.0,0.0,0.20000000000000284
