,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2023-01-11 00:00:00,,,41.86508204267065,42.88647148034265,47.34274740993946,24.67200625306303,80.22331693779373,22.413400416680478,17.192785102343,10.835056012964753,11.73595849260785,16.369384363972404
2023-01-11 05:00:00,89.09500491132815,110.56466347038123,,,,,,,,,,
2023-01-12 00:00:00,,,44.04691411743766,81.6336900742424,48.36625092843449,47.78273497891233,81.00173288611771,31.516268305839173,17.566153347707356,16.632797327989636,11.922211295293831,22.965712846877747
2023-01-12 05:00:00,89.39934506126859,109.55748204644016,,,,,,,,,,
2023-01-13 00:00:00,,,46.47453409216907,68.22006547230993,49.5149614215118,30.021571729232672,82.66803824854823,26.99717643170106,18.419164599286905,12.22699433180026,13.119810522391221,26.92514973543561
2023-01-13 05:00:00,89.75666158127123,109.50390543572892,,,,,,,,,,
2023-01-14 00:00:00,,,48.964568719763776,90.96260456252774,52.89501676241163,60.34135923958072,85.90687592308652,52.247788514932324,18.780386386593996,24.98635822205001,17.396137654339974,88.24960030273796
2023-01-15 00:00:00,,,48.741644916520286,45.048324668257564,52.95548003071588,26.468070306349805,85.01458042958673,27.046959155209787,18.664044877534934,11.975572298817905,16.408910228995165,43.13696856138094
2023-01-16 00:00:00,,,49.41586450084326,62.541790971481035,53.7862014502357,33.03123961145676,84.1501643390314,28.9322767540561,18.646572139673438,13.33760440696702,16.91413258681882,41.43149903702742
2023-01-17 00:00:00,,,49.396925825314106,58.3575284480359,53.479637981541984,29.690710126757423,84.3824325749609,25.454692674176084,18.418631177524098,9.907443505702963,16.416627432985386,24.050283593188773
2023-01-17 05:00:00,89.57441147077593,109.7074867468599,,,,,,,,,,
2023-01-18 00:00:00,,,48.29342199709382,70.0422121717748,51.69433725537485,40.45598574542851,80.7705897893705,40.56723378592659,17.410446582604898,15.450204022349338,14.957880212136635,37.05990586995976
2023-01-18 05:00:00,88.18040086914563,109.6753440502904,,,,,,,,,,
2023-01-19 00:00:00,,,49.22249305551503,49.37715062741306,52.95810742017254,25.13198906315593,82.9830256864981,20.72798823269202,18.06374694877989,8.430083179101326,15.37118711286044,20.757232879003418
2023-01-19 05:00:00,87.50684807803944,109.35390073530915,,,,,,,,,,
2023-01-20 00:00:00,,,52.93343853401339,67.22594343822662,56.61464657614512,33.32195300819729,85.8314658313267,32.18573985905565,19.421435515436876,12.218789158935502,18.32788330886998,36.83874056560696
2023-01-20 05:00:00,89.16233772424955,109.30033229924099,,,,,,,,,,
2023-01-21 00:00:00,,,53.16936956915015,75.7300978534735,55.50142457805832,34.612635169313904,84.22388242759344,36.27927629068373,19.657954090039944,20.37470276038421,17.66758072660595,50.58721430526316
2023-01-22 00:00:00,,,53.03582774321745,57.76555598026517,55.5445370827083,29.372395197280994,85.28920886740227,27.473711623759943,20.06110028780009,20.216386962194154,17.384180093050873,26.730141811245183
2023-01-23 00:00:00,,,53.53540027807119,61.90267397882696,55.54006927147695,32.28900512068037,85.98088603250501,25.018701309556146,20.003035106327786,17.609357574487948,17.473865223465598,22.704315119569312
2023-01-23 05:00:00,90.22170621830145,109.4396200425899,,,,,,,,,,
2023-01-24 00:00:00,,,52.839871264421475,61.63742530355864,53.0961765279269,31.959912357906394,84.60415370466248,42.645914191262314,19.13969198322338,12.793634314080677,16.35321774019907,21.7324796462089
2023-01-24 05:00:00,90.15751319231069,109.20389603488938,,,,,,,,,,
2023-01-25 00:00:00,,,53.9635720913404,71.62893409684348,54.97588422897611,41.40964396397882,86.48847840299634,32.08342940145614,19.891488042874915,13.257646494655214,17.627125610794803,30.26793128107971
2023-01-25 05:00:00,90.14112931286448,108.90388663404984,,,,,,,,,,
2023-01-26 00:00:00,,,53.764966751089815,61.52717527006067,54.682361939011756,32.80006472332235,85.80145639389973,25.992954758898136,20.24568009337929,16.090144966882967,17.468764206360003,21.02160684110854
2023-01-26 05:00:00,91.13338965588702,109.11817672760864,,,,,,,,,,
2023-01-27 00:00:00,,,53.87222968300469,59.252388704677784,54.51353447005888,31.741868223765408,86.71798102963805,23.299432297282774,20.72084616694234,12.072539325190364,17.509770746498827,17.727529143562133
2023-01-27 05:00:00,91.360752970222,109.21461299196025,,,,,,,,,,
2023-01-28 00:00:00,,,53.76102765247229,34.344428314160226,53.63616960094576,22.674575078690253,86.18921714705243,20.888172727463324,20.367774937165777,11.848030831753222,17.204125682931505,12.715819010111332
2023-01-29 00:00:00,,,55.49651061514132,64.01518697807252,56.15079783116703,34.386196206075105,89.31091151390139,31.93629595974502,21.11152839369117,10.98336468138378,18.74691790744894,29.374834642518078
2023-01-30 00:00:00,,,53.31529402453329,63.50609495678909,53.461916635222664,35.86742127950087,86.42127925061264,30.31671189528237,19.843599151579987,13.342269642997426,17.17867259274957,28.14308541891833
2023-01-30 05:00:00,90.17591902878554,109.58962474300967,,,,,,,,,,
2023-01-31 00:00:00,,,54.013581319043645,53.310404919504975,54.11713593396866,25.72800251547351,87.91070586250764,23.423125324446513,20.824563360948282,15.586077311947566,17.183138719314126,16.016711326187508
2023-01-31 05:00:00,91.4963172436331,109.39676038894952,,,,,,,,,,
2023-02-01 00:00:00,,,55.37793645212682,62.28679513954353,56.00197766227627,31.712582190626616,89.34929507883017,29.62960871356501,21.161068352347172,16.331683844301374,17.92979872984674,25.5510877131394
2023-02-01 05:00:00,92.45266456127423,108.45387253279053,,,,,,,,,,
2023-02-02 00:00:00,,,54.78993480062325,74.85393707009968,56.05139839993232,41.249879543062235,91.0033699206837,43.6813132222112,21.17811562285024,18.4546028158365,17.407328968424377,26.40700344225572
2023-02-02 05:00:00,93.81166078509139,109.0217486379001,,,,,,,,,,
2023-02-03 00:00:00,,,54.737299507174995,63.22007387276503,56.784906409556136,31.917893571623157,93.51349531443947,41.39996394016715,21.5389119427989,12.678345759348039,17.705644056499565,16.712217072145265
2023-02-03 05:00:00,92.8402775593565,110.27536285196948,,,,,,,,,,
2023-02-04 00:00:00,,,54.46308079820727,36.5068566695897,56.86382386180947,22.8294822874004,93.04867541057274,21.187051611142827,21.293337898746262,8.85905386777955,17.445125480094923,8.35225226715552
2023-02-05 00:00:00,,,53.584967269008345,45.66891085501885,55.65586594467725,27.062246981037745,92.27535264953958,31.855791345729777,20.906918283405584,11.390371200581004,16.853782409656993,15.015923088487964
2023-02-06 00:00:00,,,53.128483184425676,55.61477689472258,55.13060873740654,27.035583444137966,91.36287336154827,25.077128740630638,20.371502539246347,11.480263570435092,16.28916631537881,11.678189136341317
2023-02-06 05:00:00,92.2701952684452,111.02539452871139,,,,,,,,,,
2023-02-07 00:00:00,,,54.305384638390755,63.46493863960884,57.032476449055245,31.37388079188568,93.78345141855144,25.072785388919872,21.265850802313956,12.430346578306867,17.117720364212623,16.235245950997328
2023-02-07 05:00:00,93.45794433492026,110.82181321758038,,,,,,,,,,
2023-02-08 00:00:00,,,53.54699417596975,59.224452043179966,56.306380092732276,30.49799037644644,92.33707211644005,24.751987503486358,20.990073338507102,11.935706481249143,16.638016774902734,13.86553289212642
2023-02-08 05:00:00,92.42236260363626,110.80038747808175,,,,,,,,,,
2023-02-09 00:00:00,,,50.931760952153084,76.03424291878297,52.74941108585135,41.12051287749486,86.10931508741216,37.406681514610604,19.31196657426828,16.26842338820404,14.671998853256326,20.699991412412018
2023-02-09 05:00:00,91.60629197958141,110.59680616695073,,,,,,,,,,
2023-02-10 00:00:00,,,50.539939177399496,63.20919739245857,51.67258113824174,32.80816248368008,86.10754578457586,23.682975595007434,19.104427406981564,11.963027460169815,14.440989004024221,16.981578067320637
2023-02-10 05:00:00,91.80739177077736,111.03610331113917,,,,,,,,,,
2023-02-11 00:00:00,,,51.05276057866818,38.18038291526648,52.52730299013576,19.78481644060332,87.41958690386089,16.748824775406874,19.667328660008334,7.4928665000456,14.943146373029062,6.934967569691357
2023-02-12 00:00:00,,,50.85978121954493,41.59971658991991,51.67819400826957,20.7837894253742,88.07073329185492,25.033893718809253,19.405986922657465,8.06971895378344,15.41653526439305,13.834249213273587
2023-02-13 00:00:00,,,50.90622975740988,55.833585243537684,51.40982137332606,36.584100177568665,82.8769619936573,63.54662604518694,19.157271087924478,12.33496576629688,14.91445452010868,17.996613554360387
2023-02-13 05:00:00,92.85845873393927,110.73609391029964,,,,,,,,,,
2023-02-14 00:00:00,,,51.86959468134151,62.54203030987029,53.105416111451945,36.13761382748144,83.33993529504929,31.81865658233604,20.58564756354212,15.933423610100148,15.656839965877916,22.476371070887506
2023-02-14 05:00:00,92.83241987269233,110.6075231240216,,,,,,,,,,
2023-02-15 00:00:00,,,56.74132504712329,75.8258847505796,57.091911246367765,39.128227099667626,89.26391333370665,32.074417302227616,22.272916164070118,15.996570693507433,17.13389365342617,19.40675630068141
2023-02-15 05:00:00,93.0898604827732,111.34682966904958,,,,,,,,,,
2023-02-16 00:00:00,,,55.143819955473596,91.77699598514462,55.943134131687756,49.63724092676483,85.772511973714,49.796089338510505,20.66347475127464,18.49313943058349,15.987552259427659,22.975227790739687
2023-02-16 05:00:00,91.806268461317,111.28254427591055,,,,,,,,,,
2023-02-17 00:00:00,,,57.34300868352407,96.543144078608,57.809500856795445,38.297641104849184,88.19691206839747,33.71083675568766,21.517976726173462,13.495920639919609,16.61942707039721,15.076597913374984
2023-02-17 05:00:00,91.55220325917554,111.28254427591055,,,,,,,,,,
2023-02-18 00:00:00,,,57.51965719629549,45.81168743570788,57.70840257469176,21.45476259669375,89.12698990741565,22.481910120553078,21.64518511608496,10.521885494185035,16.84313157351162,9.627682120083819
2023-02-19 00:00:00,,,56.78754562789232,59.65335194568233,57.35422547931537,27.18901758478001,87.7910374332947,25.10322613783354,21.31363332676928,11.593612816745821,17.820321160474823,25.799200694356735
2023-02-20 00:00:00,,,57.958201057429136,67.66531115232895,58.07869377022226,30.097585417931576,88.75963625882117,32.50095556308321,21.521172494056,12.560274456888799,18.782069497964685,37.887145159532295
2023-02-21 00:00:00,,,57.04130746707206,72.95185814144388,56.556052876566746,34.074874519159096,87.6604955216025,27.838349963260566,20.903989226404455,12.965515840221562,17.897660132803775,24.033306763650792
2023-02-21 05:00:00,89.71738410706706,111.62541333039047,,,,,,,,,,
2023-02-22 00:00:00,,,56.46355020745919,70.49593376756586,56.051061128068625,35.90246224785656,88.02893136513566,26.38816079588332,20.717756765899413,12.833400403814125,17.347277080352953,23.16893585921127
2023-02-22 05:00:00,89.5762087659125,112.06471047457892,,,,,,,,,,
2023-02-23 00:00:00,,,55.900167922315134,71.14082523449999,56.31855935447664,35.21424999032861,86.83360411110397,22.720642385831116,20.403571347605627,9.7465159217897,17.146016778843435,15.035320881456046
2023-02-23 05:00:00,90.05359884788999,112.07542743164976,,,,,,,,,,
2023-02-24 00:00:00,,,54.150939146762056,62.58672834780914,54.86202790995457,34.807510297617846,85.00981361854724,23.060543340373517,19.487117832676894,13.266646915070579,16.537845004172215,15.89620173494114
2023-02-24 05:00:00,89.10465441357054,112.72902284404007,,,,,,,,,,
2023-02-25 00:00:00,,,54.09782970255429,37.58395768341122,54.402963428820684,22.10428904277163,85.102942505216,14.919755243751148,19.303069861295736,9.427145421811788,16.157893117928836,14.206547567448943
2023-02-26 00:00:00,,,54.99848362939793,38.8533824795567,55.9687001717255,22.378874063614514,86.96394847927562,15.007041804072617,19.65512981231365,6.945642744728079,16.683511334383383,9.614171356144615
2023-02-27 00:00:00,,,54.90898311439726,52.89708121427823,55.74729993053865,28.285622537602386,85.79843311915035,19.45102077469493,19.43810970821893,7.783323619735155,16.279266675153767,12.355755445679275
2023-02-27 05:00:00,89.37847342353929,112.15042978185966,,,,,,,,,,
2023-02-28 00:00:00,,,54.03241969345059,47.93575413381954,54.77750175152357,24.706280529648804,84.8468917471814,16.225260567503557,18.775166473629373,8.032968209729177,15.722433463197639,9.113029849459457
2023-02-28 05:00:00,89.10712021482499,112.36472805006153,,,,,,,,,,
2023-03-01 00:00:00,,,55.19768621723983,57.5705365918792,56.74015751178973,30.090720858535608,85.25009525033231,18.161756987787143,19.196104509769842,7.680569435906656,16.1457207337627,8.995339497954609
2023-03-01 05:00:00,88.68606547217409,111.94685664537172,,,,,,,,,,
2023-03-02 00:00:00,,,54.79832818089508,47.588024924801026,56.190491814828256,27.664910966202676,84.416667725958,17.803402554495374,18.655414875443796,8.19368212458147,15.771567696900629,8.372691787729254
2023-03-02 05:00:00,89.35850043337827,112.53615848997993,,,,,,,,,,
2023-03-03 00:00:00,,,52.200770750296165,60.83754122669232,53.52471582347174,38.76568197679558,81.69702595653149,21.635212740503988,18.257542567850454,13.245819114508455,15.351521925671175,12.699480647897577
2023-03-03 05:00:00,90.80143801145513,111.98970812436902,,,,,,,,,,
2023-03-04 00:00:00,,,52.17899172935183,26.06485399554298,53.44818425736525,17.147774440695134,81.47779559295866,13.895978686013416,17.925246210657527,5.787558407419376,15.041243803112561,6.473057720359655
2023-03-05 00:00:00,,,52.37078571157628,31.085912987340446,53.364436738915856,19.61634421666126,81.25147084034326,13.819201372373827,17.95736740865422,5.746882493487508,15.049669785767133,7.23530874071278
2023-03-06 00:00:00,,,52.35734992034268,40.507604879989884,53.464377470672545,20.492544265587124,81.0700142334401,17.978488899092014,17.622780195497807,7.552002798800498,14.803196794284409,8.255293284009667
2023-03-06 05:00:00,90.86383374230931,111.80756072737974,,,,,,,,,,
2023-03-07 00:00:00,,,51.867178336124745,53.1414563517953,53.277945243205075,26.77845334106233,81.43271272602843,17.931198538328186,17.6047740358735,9.10049392033097,14.523216907178893,10.250917341731732
2023-03-07 05:00:00,89.47117111203143,113.16832816287159,,,,,,,,,,
2023-03-08 00:00:00,,,50.69609434724759,52.607189275150375,52.32815020040194,27.857822798162026,80.73567611932452,20.981832999776763,16.917274349417543,9.81767745108495,13.215042735248565,16.108178623341885
2023-03-08 05:00:00,89.59775438931801,113.21118781651197,,,,,,,,,,
2023-03-09 00:00:00,,,47.533007275661035,70.88031729923632,49.073093641575944,36.95151926564256,78.04204997267028,24.297484567451573,16.496495069754104,14.85664076853173,12.41656252090076,19.57668530313572
2023-03-09 05:00:00,87.94383737635239,112.83616789081947,,,,,,,,,,
2023-03-10 00:00:00,,,47.1226936212863,92.38763346020416,48.74895456131881,49.4822650143644,78.07680045459058,26.84932055556022,16.798216517036572,15.714386335534133,13.087670557049677,24.50535110065755
2023-03-10 05:00:00,86.67057432237316,112.05400169215112,,,,,,,,,,
2023-03-11 00:00:00,,,48.16183604304414,70.44992791786969,50.57244195738599,58.28026470580837,78.2292954636106,25.160206249489498,16.371258435287274,14.865000181764179,13.074901594702737,18.090120619113986
2023-03-12 00:00:00,,,51.73687806009606,68.34613141962983,54.24530756987128,44.85554005747508,81.52617657779727,23.211821590458946,17.661027805942943,12.568059916697493,14.570420471585749,17.31256945979885
2023-03-13 00:00:00,,,56.48383382985428,115.46946355867027,57.31577648685469,61.383900897125365,86.94006289098587,53.94423513405074,18.355985871689587,21.834546638498068,14.658787930468101,30.141710215956273
2023-03-13 04:00:00,86.53972246913722,111.00396061456968,,,,,,,,,,
2023-03-14 00:00:00,,,57.7642825150707,127.50481888463887,58.1070704091241,63.135434160301884,87.06912752069826,41.61981123609529,18.341229457150007,19.892123811940323,15.013405768505992,29.33856128286092
2023-03-14 04:00:00,87.96560766164998,111.00396061456968,,,,,,,,,,
2023-03-15 00:00:00,,,56.900334239812324,101.90562139172263,56.49274986244721,49.67817882838255,86.43705696571091,28.679278823312526,17.29335891810382,19.709892061507126,13.839012885322457,21.197830935135915
2023-03-15 04:00:00,87.35152999680103,112.12900404236099,,,,,,,,,,
2023-03-16 00:00:00,,,58.48024104365689,79.0536390847176,57.21025619587151,36.588495697850846,92.83584373929614,64.25244962439375,17.333098839433,11.442181683849316,14.15434687113353,11.38715394585609
2023-03-16 04:00:00,88.88559810968388,111.88256307758961,,,,,,,,,,
2023-03-17 00:00:00,,,64.0151487520352,118.41978557207804,61.14213410812036,48.709666645389674,95.43079260300864,44.906166081549955,18.672355779107253,13.813361229034873,15.516340331104175,16.185398100076164
