,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2023-01-30 05:00:00,18.252976135074654,7.52675173351147,,,,,,,,,,
2023-01-31 00:00:00,,,37.66449923099536,187.62740186868052,44.09046696287604,,35.89266358080771,,54.194425784045976,180.97633242519296,115.23891138336346,
2023-01-31 05:00:00,17.075526437702568,7.131825916667537,,,,,,,,,,
2023-02-01 00:00:00,,,37.80432536821105,190.83874159013337,44.688113778484976,,35.95379131330127,,54.19434534802215,169.3669741553658,115.22787322744976,
2023-02-01 05:00:00,16.824042683163213,7.4511213630170605,,,,,,,,,,
2023-02-02 00:00:00,,,38.207622566390604,,44.67291393471011,,36.00648192008153,,54.05895456931988,175.24458423060753,111.72176508013169,150.27970569488764
2023-02-02 05:00:00,16.843824943909148,7.668296168008403,,,,,,,,,,
2023-02-03 00:00:00,,,38.384209742557005,196.7777831184277,44.10716793014262,,34.057395119464395,156.89292326944675,52.49766801526987,,100.15414080025752,
2023-02-03 05:00:00,17.281741965794907,8.240061807285274,,,,,,,,,,
2023-02-04 00:00:00,,,38.49737513933973,,43.96417144911859,,33.83017462728638,,52.969747647189166,,100.46352981548374,
2023-02-05 00:00:00,,,39.29115062783848,,44.850022708483095,166.72531818085042,34.15273078589748,,53.34213258598584,,101.2885503705004,
2023-02-06 00:00:00,,,39.56865705043589,,45.011522457954996,163.77740473577256,34.539428222337264,,54.225854377095786,172.06347403378533,102.1127496037106,
2023-02-06 05:00:00,17.067639999200043,8.47571399838056,,,,,,,,,,
2023-02-07 00:00:00,,,39.714081230722655,200.4194905540037,45.556833015969154,172.5490432663082,32.62859512534709,156.22131880445852,52.7036418365772,174.60696327767383,101.9868608305971,
2023-02-07 05:00:00,16.61016498616315,8.447877360143346,,,,,,,,,,
2023-02-08 00:00:00,,,40.33438501421361,201.58294446795713,45.67524246052627,169.22580816938816,33.05433677809305,156.02161800314158,49.536519805838324,172.31591106792987,99.64233906056586,153.66659939620078
2023-02-08 05:00:00,17.067947644648015,8.444138969722266,,,,,,,,,,
2023-02-09 00:00:00,,,43.74732780392476,,50.07180413517804,,39.19598114281366,,55.563168302142074,,98.31148724813914,
2023-02-09 05:00:00,17.278507798640607,8.451780781518819,,,,,,,,,,
2023-02-10 00:00:00,,,43.54071765493889,205.33806645026326,49.59686647770087,,38.51606598458668,,55.73051054779909,,98.40079540237045,158.37406026233157
2023-02-10 05:00:00,16.74585173424975,8.499231274693427,,,,,,,,,,
2023-02-11 00:00:00,,,41.37828108411391,,49.456330683369806,,38.637335984558696,,55.987735020496345,,98.88762940448721,
2023-02-12 00:00:00,,,38.64188605647398,206.65471677412674,49.36955107594822,169.6248191927806,38.299576707471715,,54.59893645210306,174.2580532543571,99.20717397325282,
2023-02-13 00:00:00,,,35.57978487799978,,45.20266230075008,,40.603723173517025,,54.51520622623575,,95.02238918091666,
2023-02-13 05:00:00,16.370497272498337,8.361905119807012,,,,,,,,,,
2023-02-14 00:00:00,,,35.879965111251146,201.96627522045878,46.236808423973066,166.97964262081854,40.54243058850391,,58.44160389918458,,94.84420074969961,
2023-02-14 05:00:00,16.32354652469505,8.321708664887023,,,,,,,,,,
2023-02-15 00:00:00,,,44.569410038827776,,50.89911909106528,168.31279761580026,45.381459741275314,149.8232428386449,62.63084034683315,174.26345051571826,98.35361865091075,156.5292625286746
2023-02-15 05:00:00,16.20552195474556,8.059601688532295,,,,,,,,,,
2023-02-16 00:00:00,,,45.57571221299142,,51.27085986577802,,46.945630774430356,,66.50368613797029,174.4192564773294,99.98857124827998,164.96843619540397
2023-02-16 05:00:00,16.82605277890408,8.028522910598959,,,,,,,,,,
2023-02-17 00:00:00,,,46.009036578621874,198.35004731373274,50.91609151399869,,45.689162746555155,,64.85307851050062,,96.83816693650452,
2023-02-17 05:00:00,16.389207865365602,7.691069432283518,,,,,,,,,,
2023-02-18 00:00:00,,,45.84729304522189,,50.57704447914206,,45.17652844297958,,64.24231504501256,,96.6406359907887,
2023-02-19 00:00:00,,,41.053641628543616,,46.6315112115326,,44.43893002883249,154.1863127715384,61.158799936341154,176.1143714831773,80.4757971778015,
2023-02-20 00:00:00,,,41.3808215998779,199.76728813520234,46.33556861718908,169.84310842123293,44.11896450644797,,61.133910491896785,171.06520634748085,81.16833406593148,
2023-02-21 00:00:00,,,41.71883161272439,199.293817083189,47.04865540590063,172.49627561292638,44.19659531021271,153.87869710704845,61.62184331608719,161.43987580413517,82.30249802392507,
2023-02-21 05:00:00,16.441644385821416,7.049698365165943,,,,,,,,,,
2023-02-22 00:00:00,,,41.83209921882528,192.15405154472256,47.13652935206582,170.93305724744587,44.15870987113177,153.65675758291079,61.68884115140274,161.17759647195956,82.84956325975536,163.02012171257243
2023-02-22 05:00:00,16.450472801888726,6.643377806230889,,,,,,,,,,
2023-02-23 00:00:00,,,41.74660758616859,192.11953070302494,45.194091479854585,162.70766003627634,44.082044590701855,147.9651892631498,60.43260992018313,,80.62549827643475,
2023-02-23 05:00:00,16.404316478045093,6.62198211351803,,,,,,,,,,
2023-02-24 00:00:00,,,42.434821701143285,194.27765242988912,44.787593732438886,154.7204757858631,44.072368763511435,148.9845363837572,60.94497947013392,,78.10932440025258,164.55215308515994
2023-02-24 05:00:00,16.31593767734226,6.795721261404854,,,,,,,,,,
2023-02-25 00:00:00,,,42.41917832645572,,44.829388477670285,,44.01218784025628,,60.765727486513555,,78.3393422035881,163.96230750223523
2023-02-26 00:00:00,,,42.67458181501308,189.21837985642864,45.570878506332555,150.16925216481968,44.36386045906854,143.0981807166107,60.60225903766244,,78.95124601779997,
2023-02-27 00:00:00,,,42.672015237638945,,45.30386294269239,,44.50816723691603,,60.489608495544324,157.06811429108987,79.10263869921316,
2023-02-27 05:00:00,16.310100879181807,6.384470730663895,,,,,,,,,,
2023-02-28 00:00:00,,,41.88706647033846,189.20514465639476,43.526186065405135,152.58546871048534,43.279142957555784,146.40827509838135,60.16032619551132,151.2338712170897,74.84672217148342,
2023-02-28 05:00:00,16.289314859266952,6.380649998618912,,,,,,,,,,
2023-03-01 00:00:00,,,40.692913741454575,,42.34687918845586,,42.2939219660671,144.99310891432208,58.101558366682774,139.35104554193518,71.50532785442931,163.90147621104992
2023-03-01 05:00:00,16.334417087079572,6.508863423545291,,,,,,,,,,
2023-03-02 00:00:00,,,40.61457728140068,188.87490526292828,42.3773641113937,152.45139831848107,42.0552319720836,141.92232997350513,56.645720994822554,127.5739187692864,71.78926633237027,162.35661574309802
2023-03-02 05:00:00,15.82218858917033,6.634592538681117,,,,,,,,,,
2023-03-03 00:00:00,,,42.23782424335746,,43.465175760189844,,42.66382126895719,,56.58320797497049,,70.8125356898033,
2023-03-03 05:00:00,16.256184375189623,6.752749876127042,,,,,,,,,,
2023-03-04 00:00:00,,,42.15263259597479,,43.460961956462086,,42.190756865215825,,56.702323244725505,,70.58613458129874,
2023-03-05 00:00:00,,,42.177212740318026,192.2406451913492,43.24868878467752,158.29936191333232,41.162449894672676,141.97954973742253,56.36027231996721,126.51783330260497,70.31991436291742,167.39765472557352
2023-03-06 00:00:00,,,42.16178974474268,,43.25192572758216,155.29438206943595,41.16649661437287,,56.46563110965319,,70.34266526811098,173.0857331369882
2023-03-06 05:00:00,15.372290024149107,6.779640477850936,,,,,,,,,,
2023-03-07 00:00:00,,,41.995975355608806,,42.85898789393102,,41.223804781650905,139.30824879874294,56.35504541529126,,69.93143595848233,
2023-03-07 05:00:00,15.66857652494649,7.5432844190939194,,,,,,,,,,
2023-03-08 00:00:00,,,42.41744882519207,191.65279425997775,43.069197245600435,153.17591427409326,41.20862999601177,147.02525009441652,56.91192203238177,116.09089288754366,73.81919003235573,
2023-03-08 05:00:00,15.675031431373435,7.482997827991346,,,,,,,,,,
2023-03-09 00:00:00,,,45.34546040681969,,45.1379942482795,,41.03799108175905,156.80364420181547,55.182800403240904,,73.42957401881402,
2023-03-09 05:00:00,16.54800112952956,7.510736893783621,,,,,,,,,,
2023-03-10 00:00:00,,,45.27031327160967,,45.07706201152784,,40.971690417462284,159.45962102644668,55.67225591238725,116.2768104617828,75.46473694185948,
2023-03-10 05:00:00,16.62020730862398,7.86557665691955,,,,,,,,,,
2023-03-11 00:00:00,,,43.78831224961882,,43.06290032091144,151.43377141094086,36.511960466980454,158.42806923162001,51.53652856140308,118.0426814347356,67.68827072426421,
2023-03-12 00:00:00,,,48.918236354223865,186.51595616615623,47.62823794918844,,38.77948966031351,157.82926499140302,56.91849939590807,129.61106125257115,75.59669707441665,171.0095764616811
2023-03-13 00:00:00,,,55.48722295305322,,50.04155154726014,,43.277360498104514,,57.46291894795219,,74.94987252329554,
2023-03-13 04:00:00,16.57453245120482,8.409783564021902,,,,,,,,,,
2023-03-14 00:00:00,,,55.69612325697082,182.95573308585483,49.777227228319376,140.0800291346367,43.22470996806658,,57.35748469160629,128.81557678192112,74.7095602538147,165.97739969739234
2023-03-14 04:00:00,17.033750527789646,8.366432784845209,,,,,,,,,,
2023-03-15 00:00:00,,,55.98234763892454,,50.579007272510935,,39.53786763084572,,59.53035858248006,127.94283247144362,77.56543433641319,
2023-03-15 04:00:00,16.477262131834287,8.793909204475407,,,,,,,,,,
2023-03-16 00:00:00,,,56.241064063794695,,49.89326968087456,,44.754753488467614,,54.87951562132821,,76.4053496585084,
2023-03-16 04:00:00,17.044198969161386,8.381131528524113,,,,,,,,,,
2023-03-17 00:00:00,,,56.34116415147875,,49.12484296930073,,40.69710520159994,,54.24482551178386,,76.61410614840565,
2023-03-17 04:00:00,16.57574216717748,8.582434378862466,,,,,,,,,,
2023-03-18 00:00:00,,,55.85794561973211,,49.01373829591479,151.0418100115574,39.474366527056134,159.98910184662657,51.32329648049071,130.99195344423057,74.34408929989809,
2023-03-19 00:00:00,,,55.852664070459426,176.65156657376605,48.27303750148659,151.924659759118,38.96514284851514,160.28816659514388,50.25090684905995,,74.07664253405935,
2023-03-20 00:00:00,,,56.013026110195966,182.27576624106075,49.05967056455932,159.39249147921,39.119714128052514,157.74575732257898,51.09490176965949,140.64633264623646,74.06054450321598,
2023-03-20 04:00:00,16.683796054696327,8.044972215403162,,,,,,,,,,
2023-03-21 00:00:00,,,55.84077570106528,189.1240430433837,50.335424364918566,155.51555573353622,38.81162108413756,155.74118586782748,62.0797435776662,,72.22922103951477,
2023-03-21 04:00:00,17.13311121465563,7.792295752863806,,,,,,,,,,
2023-03-22 00:00:00,,,56.6146651362644,189.54201758060913,51.62021798204399,160.21295733407746,40.63667810123236,,62.45566661904633,137.78457464645345,71.51048196236225,170.01604348475297
2023-03-22 04:00:00,17.203495196483853,8.179779231296871,,,,,,,,,,
2023-03-23 00:00:00,,,57.12229719552283,,52.47446186989172,157.15136318938247,40.99559185654983,,62.75402093670064,,71.29705270373992,
2023-03-23 04:00:00,17.026947726308677,8.2022923069795,,,,,,,,,,
2023-03-24 00:00:00,,,57.86454367215418,190.63321284618738,53.573689161484616,156.28688045706457,41.61823228298065,152.22219005695896,63.36581483035617,,73.44288423231148,167.5778843183779
2023-03-24 04:00:00,16.990374538783882,8.369801267848898,,,,,,,,,,
2023-03-25 00:00:00,,,57.71320203847511,,53.612242807648784,,41.378203085722234,151.60977899779652,63.53436523639042,,73.43969089711683,
2023-03-26 00:00:00,,,56.765255839421634,185.00835113617623,53.1171063340376,156.03578775732524,41.09317949743706,150.1673235955263,62.32943468373554,137.7936354195404,73.31907969041207,170.80716162199582
2023-03-27 00:00:00,,,57.758098582422214,,54.1334654387598,,44.369432098291725,,62.88320547765672,,74.41081968904626,
2023-03-27 04:00:00,16.982550591206465,8.312133369570427,,,,,,,,,,
2023-03-28 00:00:00,,,57.668652053309486,180.26739822337143,54.34168641719842,155.88411450470687,43.98367057663152,,65.61771216592379,137.01588541837597,74.21809592823867,167.42720249752008
2023-03-28 04:00:00,16.575758869739367,8.361160157240086,,,,,,,,,,
2023-03-29 00:00:00,,,58.45888519292456,185.54545911465522,54.34965479849437,156.93204841320104,43.77666864845642,149.21608384032018,66.29320855855295,,74.59451820048156,170.21997294892753
2023-03-29 04:00:00,17.1773478835169,8.383679069902641,,,,,,,,,,
2023-03-30 00:00:00,,,58.31072856473332,186.66430516492667,53.997864928361494,150.51010062393448,43.66409945496782,,65.57347604338321,146.56224188002003,74.3338832791078,
2023-03-30 04:00:00,17.251941230469495,8.229370721878626,,,,,,,,,,
2023-03-31 00:00:00,,,58.210744071058244,186.06789066433328,53.297603348837285,152.44839138861389,43.65640748532182,,67.39563172554875,,74.44507509286935,
2023-03-31 04:00:00,17.33461920100575,8.318266050391555,,,,,,,,,,
2023-04-01 00:00:00,,,58.125424432273334,,53.20623760192002,,43.57848606487881,152.50950556439383,67.65660403811637,,74.19286101510471,
2023-04-02 00:00:00,,,55.98937466431718,183.59225374602747,51.14238690215942,149.57312629253806,42.4051246789606,152.42703524314732,67.35605207853428,150.7050358676683,74.03623802671642,171.220807386605
2023-04-03 00:00:00,,,56.32890892352776,,51.11293094110344,,42.775658837271706,,67.06233490317014,,73.80959392776532,
2023-04-03 04:00:00,17.339369588747243,8.384666856023964,,,,,,,,,,
2023-04-04 00:00:00,,,56.33800216050865,,51.710876300919374,149.4381376808334,42.773519223200296,158.8635939571644,67.05352943904627,,74.11968923726042,
2023-04-04 04:00:00,16.340967577547374,8.40250633403172,,,,,,,,,,
2023-04-05 00:00:00,,,56.33034180818576,178.73642555156954,51.84502050686287,149.66448477665026,42.792824989072784,159.55352951846592,66.65612132666962,,73.93720549367073,169.11472978916237
2023-04-05 04:00:00,16.355225412742783,8.344015569657891,,,,,,,,,,
2023-04-06 00:00:00,,,56.220947825085524,185.06191390056506,52.31149735610641,163.15117081441036,42.85895431894406,161.0759183956861,67.18731522800331,154.82899151701704,73.8926271605229,
2023-04-06 04:00:00,16.321598382241262,8.340852829606535,,,,,,,,,,
2023-04-07 00:00:00,,,55.59064337580626,,51.900519590979414,162.11004172932726,42.79895678151418,161.87912393636205,65.85298455526761,,68.66792230301787,
2023-04-08 00:00:00,,,51.3982627807067,188.7104327414933,47.85338207951861,,41.40646589249472,155.51170581224153,65.15619820758725,151.68316456252788,66.35078921203454,172.0521145271708
2023-04-09 00:00:00,,,51.05996210850765,,47.64305403093978,,41.400730494499875,152.802898812406,65.08982173856374,152.02338775466677,64.80283682431596,
2023-04-10 00:00:00,,,51.9730258243718,,47.23153776701474,,41.570346144003075,,64.3814713901529,,65.16073585672905,
2023-04-10 04:00:00,15.962998733258457,8.467526643903115,,,,,,,,,,
2023-04-11 00:00:00,,,48.65608972941963,181.2575866494504,43.466889272220385,160.43112777280214,40.14790613815941,,60.935119627200926,,63.477784576680186,
2023-04-11 04:00:00,15.956716089616934,8.41441436596825,,,,,,,,,,
2023-04-12 00:00:00,,,42.30332430798428,181.62734390909273,40.86813933028831,,35.72450031244702,,60.19444028279432,159.02409437515837,64.38007734294577,175.54750072930756
2023-04-12 04:00:00,15.984581610779708,8.552694502261323,,,,,,,,,,
2023-04-13 00:00:00,,,42.06608204875801,179.73044689715297,42.67458904155654,160.90477639024687,36.082294932592546,155.5506770217019,61.30715660876345,,64.26479606533796,
2023-04-13 04:00:00,16.26685921871313,8.588447075227794,,,,,,,,,,
2023-04-14 00:00:00,,,41.5642254707503,,42.835522233197324,,36.11389547524184,,58.40697825961057,,59.11916449860517,175.75052612752395
2023-04-14 04:00:00,16.201719680065896,8.593760613887884,,,,,,,,,,
2023-04-15 00:00:00,,,41.29298721264573,,42.96915199992943,,29.304936371170875,,58.736269101103076,168.04927691739948,59.91876647459365,
2023-04-16 00:00:00,,,31.79608549937592,180.43876755413626,38.946940438996194,160.82163748064983,30.98618613814127,,55.48014776046818,,55.512583997358675,
2023-04-17 00:00:00,,,32.6394667122863,,39.13684624442239,,31.076198619227107,153.02157964450018,55.65412955819543,,56.084495251831314,
2023-04-17 04:00:00,15.597702989139234,8.719277655188964,,,,,,,,,,
2023-04-18 00:00:00,,,31.97856919324918,178.12216016339437,39.13773801027039,161.7528639962218,30.838637348947806,155.52084979120698,55.59802867518718,,55.50050497276007,
2023-04-18 04:00:00,15.59757358598984,8.750304908785782,,,,,,,,,,
2023-04-19 00:00:00,,,35.54939609126737,,45.40737689558686,,35.327826520746456,161.01120027539866,57.80382612211083,,61.36109684419523,
2023-04-19 04:00:00,14.825052389164838,7.897825886479856,,,,,,,,,,
2023-04-20 00:00:00,,,35.84986811039974,180.8378269854724,44.023773664054595,170.96432519041122,35.47519940350768,163.54248541840948,49.290656591550416,,61.516407521426785,
2023-04-20 04:00:00,14.97826940260797,7.884366637849946,,,,,,,,,,
2023-04-21 00:00:00,,,36.12645304977545,180.75378338363782,44.890157582042676,171.7167386972855,33.728287297043316,,50.37125527881712,167.14066756069428,60.89414990510769,
2023-04-21 04:00:00,13.775727236165736,7.8640211447221695,,,,,,,,,,
2023-04-22 00:00:00,,,34.874029980457614,,43.15929582196258,,34.258244273973,,50.51895938432277,,60.514189578465626,
2023-04-23 00:00:00,,,33.84547089926422,180.8312473093027,41.80648552493163,167.89086849236205,33.586155539635456,157.3325474862705,49.83734368887878,169.1694638666168,57.06938770458634,
2023-04-24 00:00:00,,,33.85469307108628,,41.92153499344884,,33.58700673378795,158.6222228359536,49.492777441148,171.7188649011018,56.964729082619655,173.27950099335777
2023-04-24 04:00:00,12.887545427587154,7.74277092321902,,,,,,,,,,
2023-04-25 00:00:00,,,34.45094594152791,177.46420692570803,41.7728465042097,165.60236700821966,33.69169374864103,159.48701395902646,49.97745387848834,168.83153328336974,56.93621433968633,173.0243874660473
