,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events,category,metric,t_statistic,p_value,significant_5pct,significant_1pct,pos_neg_ratio,asymmetry_score
volatility_Ultra_VIX_Short_Term_cumret_20d,0.0672360818247342,0.0672360818247342,0.2270781687186009,-0.0933324311356114,0.2278045947850799,1.0,1.0,2.0,volatility,Ultra_VIX_Short_Term_cumret_20d,0.41873765027231075,0.7475455985693253,False,False,0.9999990000010001,0.0
fixed_income_Treasury_30Y_Yield_cumret_20d,0.0629046732233775,0.0629046732233775,,0.0629046732233775,0.0629046732233775,1.0,0.0,1.0,fixed,income_Treasury_30Y_Yield_cumret_20d,,,False,False,1000000.0,1.0
fixed_income_Treasury_Bond_ETF_cumret_20d,-0.1230166003730067,-0.1861827007398923,0.1484467404456415,-0.2294334326977242,0.0465663323185964,1.0,2.0,3.0,fixed,income_Treasury_Bond_ETF_cumret_20d,-1.4353363460915254,0.28767123711581344,False,False,0.499999750000125,0.3333333333333333
fixed_income_High_Yield_Bonds_skewness_5d,0.1970687745970163,0.1970687745970163,,0.1970687745970163,0.1970687745970163,1.0,0.0,1.0,fixed,income_High_Yield_Bonds_skewness_5d,,,False,False,1000000.0,1.0
fixed_income_High_Yield_Bonds_kurtosis_5d,0.186462309714428,0.186462309714428,,0.186462309714428,0.186462309714428,1.0,0.0,1.0,fixed,income_High_Yield_Bonds_kurtosis_5d,,,False,False,1000000.0,1.0
fixed_income_High_Yield_Bonds_skewness_20d,0.0202048844898873,0.096070847223102,0.1944658055893703,-0.2007587399872239,0.1653025462337839,2.0,1.0,3.0,fixed,income_High_Yield_Bonds_skewness_20d,0.1799590750234091,0.8737676308859548,False,False,1.9999980000020001,0.3333333333333333
fixed_income_High_Yield_Bonds_cumret_20d,0.0706199327222787,0.128035806023371,0.1470239680687615,-0.0964484401320062,0.1802724322754714,2.0,1.0,3.0,fixed,income_High_Yield_Bonds_cumret_20d,0.831954905780234,0.4929506347005459,False,False,1.9999980000020001,0.3333333333333333
crypto_Ripple_realized_vol_5d,-0.0174360068834344,-0.0144930161740299,0.008906768107014,-0.0274418225025392,-0.0103731819737342,0.0,3.0,3.0,crypto,Ripple_realized_vol_5d,-3.3906855371531206,0.07706112849646507,False,False,0.0,1.0
crypto_Avalanche_realized_vol_5d,-0.0074558726403838,0.0022848906892532,0.0323982182360454,-0.0436069622925134,0.0189544536821087,2.0,1.0,3.0,crypto,Avalanche_realized_vol_5d,-0.39860063086863645,0.7287164359262359,False,False,1.9999980000020001,0.3333333333333333
crypto_Chainlink_realized_vol_5d,0.0277789045935526,0.0300967754073813,0.0821666053283054,-0.0555221128258437,0.1087620511991201,2.0,1.0,3.0,crypto,Chainlink_realized_vol_5d,0.585572130458537,0.6174360771921883,False,False,1.9999980000020001,0.3333333333333333
economic_Federal_Funds_Rate_sign,0.0578560506452094,0.0578560506452094,0.1265263729711819,-0.0316116056816515,0.1473237069720705,1.0,1.0,2.0,economic,Federal_Funds_Rate_sign,0.6466700148469093,0.6345606944231141,False,False,0.9999990000010001,0.0
stocks_RUSSELL2000_cumret_5d,0.0107968777417815,0.0107968777417815,,0.0107968777417815,0.0107968777417815,1.0,0.0,1.0,stocks,RUSSELL2000_cumret_5d,,,False,False,1000000.0,1.0
stocks_RUSSELL2000_skewness_20d,-0.1939268715917323,-0.1939268715917323,0.1536017747813017,-0.3025397281418795,-0.085314015041585,0.0,2.0,2.0,stocks,RUSSELL2000_skewness_20d,-1.785487259532623,0.32502146659787456,False,False,0.0,1.0
stocks_IWM_ETF_skewness_20d,-0.1844340882811996,-0.1844340882811996,0.1695299307171154,-0.3043098519053575,-0.0645583246570417,0.0,2.0,2.0,stocks,IWM_ETF_skewness_20d,-1.5385435946789803,0.36691634680284446,False,False,0.0,1.0
stocks_VIX_cumret_1d,-0.0227447745535265,-0.0227447745535265,,-0.0227447745535265,-0.0227447745535265,0.0,1.0,1.0,stocks,VIX_cumret_1d,,,False,False,0.0,1.0
stocks_VIX_kurtosis_5d,-0.0775528290649665,-0.0775528290649665,,-0.0775528290649665,-0.0775528290649665,0.0,1.0,1.0,stocks,VIX_kurtosis_5d,,,False,False,0.0,1.0
crypto_Bitcoin_cumret_5d,-0.3893854926291683,-0.3893854926291683,,-0.3893854926291683,-0.3893854926291683,0.0,1.0,1.0,crypto,Bitcoin_cumret_5d,,,False,False,0.0,1.0
crypto_Bitcoin_cumret_20d,-0.0365631983046162,-0.0365631983046162,0.2357934311933031,-0.2032943324606445,0.1301679358514119,1.0,1.0,2.0,crypto,Bitcoin_cumret_20d,-0.21929436568457628,0.8625683397491424,False,False,0.9999990000010001,0.0
crypto_Avalanche_kurtosis_20d,-0.1643634418205528,-0.1643634418205528,0.0960734752962375,-0.2322976476946806,-0.096429235946425,0.0,2.0,2.0,crypto,Avalanche_kurtosis_20d,-2.419450403602191,0.2495126674583401,False,False,0.0,1.0
crypto_Avalanche_cumret_20d,-0.2268256225559751,-0.2268256225559751,,-0.2268256225559751,-0.2268256225559751,0.0,1.0,1.0,crypto,Avalanche_cumret_20d,,,False,False,0.0,1.0
crypto_Polygon_skewness_5d,-0.3563528669315694,-0.3563528669315694,,-0.3563528669315694,-0.3563528669315694,0.0,1.0,1.0,crypto,Polygon_skewness_5d,,,False,False,0.0,1.0
crypto_Polygon_kurtosis_5d,-0.1073626923244043,-0.1073626923244043,0.2707118334372065,-0.2987848654952962,0.0840594808464875,1.0,1.0,2.0,crypto,Polygon_kurtosis_5d,-0.5608686316007729,0.6745922251808532,False,False,0.9999990000010001,0.0
volatility_VIX_Index_cumret_1d,-0.0227447745535265,-0.0227447745535265,,-0.0227447745535265,-0.0227447745535265,0.0,1.0,1.0,volatility,VIX_Index_cumret_1d,,,False,False,0.0,1.0
volatility_VIX_Index_kurtosis_5d,-0.0775528290649665,-0.0775528290649665,,-0.0775528290649665,-0.0775528290649665,0.0,1.0,1.0,volatility,VIX_Index_kurtosis_5d,,,False,False,0.0,1.0
volatility_VIX_ETN_cumret_10d,-0.336131678055813,-0.336131678055813,,-0.336131678055813,-0.336131678055813,0.0,1.0,1.0,volatility,VIX_ETN_cumret_10d,,,False,False,0.0,1.0
volatility_VIX_ETN_cumret_20d,-0.2748857420911264,-0.2748857420911264,,-0.2748857420911264,-0.2748857420911264,0.0,1.0,1.0,volatility,VIX_ETN_cumret_20d,,,False,False,0.0,1.0
volatility_Ultra_VIX_Short_Term_kurtosis_10d,-0.1924230403374072,-0.1924230403374072,,-0.1924230403374072,-0.1924230403374072,0.0,1.0,1.0,volatility,Ultra_VIX_Short_Term_kurtosis_10d,,,False,False,0.0,1.0
volatility_Ultra_VIX_Short_Term_cumret_10d,-0.1848719794075923,-0.1848719794075923,,-0.1848719794075923,-0.1848719794075923,0.0,1.0,1.0,volatility,Ultra_VIX_Short_Term_cumret_10d,,,False,False,0.0,1.0
crypto_Binance_Coin_realized_vol_5d,-0.0237709975445693,-0.0237709975445693,0.0302106142455052,-0.045133127741377,-0.0024088673477616,0.0,2.0,2.0,crypto,Binance_Coin_realized_vol_5d,-1.112763442857475,0.46605422687943676,False,False,0.0,1.0
stocks_DJI_kurtosis_5d,0.126813535860669,0.126813535860669,,0.126813535860669,0.126813535860669,1.0,0.0,1.0,stocks,DJI_kurtosis_5d,,,False,False,1000000.0,1.0
stocks_NASDAQ_cumret_1d,0.0414278947459729,0.0414278947459729,,0.0414278947459729,0.0414278947459729,1.0,0.0,1.0,stocks,NASDAQ_cumret_1d,,,False,False,1000000.0,1.0
stocks_NASDAQ_kurtosis_20d,-0.0514925347396815,-0.0514925347396815,,-0.0514925347396815,-0.0514925347396815,0.0,1.0,1.0,stocks,NASDAQ_kurtosis_20d,,,False,False,0.0,1.0
stocks_SPY_ETF_kurtosis_20d,-0.1362264890332837,-0.1362264890332837,,-0.1362264890332837,-0.1362264890332837,0.0,1.0,1.0,stocks,SPY_ETF_kurtosis_20d,,,False,False,0.0,1.0
stocks_QQQ_ETF_kurtosis_20d,-0.03972417210199,-0.03972417210199,,-0.03972417210199,-0.03972417210199,0.0,1.0,1.0,stocks,QQQ_ETF_kurtosis_20d,,,False,False,0.0,1.0
stocks_OIL_skewness_5d,-0.0166659044009045,-0.0166659044009045,,-0.0166659044009045,-0.0166659044009045,0.0,1.0,1.0,stocks,OIL_skewness_5d,,,False,False,0.0,1.0
crypto_Ethereum_kurtosis_10d,0.0582657653399009,0.0582657653399009,,0.0582657653399009,0.0582657653399009,1.0,0.0,1.0,crypto,Ethereum_kurtosis_10d,,,False,False,1000000.0,1.0
crypto_Binance_Coin_skewness_5d,-0.0531082625271488,-0.0531082625271488,,-0.0531082625271488,-0.0531082625271488,0.0,1.0,1.0,crypto,Binance_Coin_skewness_5d,,,False,False,0.0,1.0
crypto_Binance_Coin_cumret_5d,0.0008258534151325,0.0008258534151325,,0.0008258534151325,0.0008258534151325,1.0,0.0,1.0,crypto,Binance_Coin_cumret_5d,,,False,False,1000000.0,1.0
crypto_Ripple_skewness_5d,-0.0924242585680077,-0.0924242585680077,,-0.0924242585680077,-0.0924242585680077,0.0,1.0,1.0,crypto,Ripple_skewness_5d,,,False,False,0.0,1.0
crypto_Polkadot_kurtosis_5d,0.094012998325648,0.094012998325648,,0.094012998325648,0.094012998325648,1.0,0.0,1.0,crypto,Polkadot_kurtosis_5d,,,False,False,1000000.0,1.0
crypto_Polygon_kurtosis_10d,-0.0039220889377867,-0.0039220889377867,,-0.0039220889377867,-0.0039220889377867,0.0,1.0,1.0,crypto,Polygon_kurtosis_10d,,,False,False,0.0,1.0
crypto_Chainlink_kurtosis_20d,0.0358258426842971,0.0358258426842971,,0.0358258426842971,0.0358258426842971,1.0,0.0,1.0,crypto,Chainlink_kurtosis_20d,,,False,False,1000000.0,1.0
volatility_VIX_ETN_kurtosis_5d,0.0880412135189316,0.0880412135189316,,0.0880412135189316,0.0880412135189316,1.0,0.0,1.0,volatility,VIX_ETN_kurtosis_5d,,,False,False,1000000.0,1.0
