Date,Bitcoin,Ethereum,Binance_Coin,Ripple,Cardano,Solana,Polkadot,Avalanche,Polygon,Chainlink
2022-07-03,19297.076171875,1073.7669677734375,218.98031616210938,0.3217029869556427,0.4555869996547699,33.38593292236328,6.843846797943115,16.660402297973633,0.46063899993896484,6.2058610916137695
2022-07-04,20231.26171875,1151.05908203125,231.57412719726562,0.32879000902175903,0.4696440100669861,36.785030364990234,7.173793792724609,17.939966201782227,0.49159300327301025,6.431877136230469
2022-07-05,20190.115234375,1134.541015625,230.8463592529297,0.325423002243042,0.45763200521469116,35.39555358886719,6.8494181632995605,18.064729690551758,0.5117179751396179,6.321958065032959
2022-07-06,20548.24609375,1186.9739990234375,238.49993896484375,0.3322719931602478,0.4621790051460266,37.07356262207031,6.9299798011779785,19.147266387939453,0.5252649784088135,6.338929176330566
2022-07-07,21637.587890625,1237.5933837890625,241.5445098876953,0.3421509861946106,0.4778119921684265,38.518306732177734,7.310357093811035,20.23383903503418,0.5625439882278442,6.641354084014893
2022-07-08,21731.1171875,1222.5062255859375,240.75071716308594,0.34162798523902893,0.46731099486351013,38.286720275878906,7.071249961853027,19.79790687561035,0.6062650084495544,6.379156112670898
2022-07-09,21592.20703125,1216.978271484375,243.24107360839844,0.3449519872665405,0.4787600040435791,38.07196044921875,7.261516094207764,19.91847801208496,0.5895839929580688,6.503009796142578
2022-07-10,20860.44921875,1168.401611328125,234.65557861328125,0.3256630003452301,0.4632200002670288,36.697608947753906,6.858699798583984,19.152053833007812,0.5712680220603943,6.201322078704834
2022-07-11,19970.556640625,1097.236572265625,225.85850524902344,0.31429699063301086,0.4355199933052063,33.463600158691406,6.536404132843018,17.374582290649414,0.5635250210762024,6.044690132141113
2022-07-12,19323.9140625,1038.191650390625,220.4645538330078,0.3116590082645416,0.417928010225296,32.75759506225586,6.298569202423096,16.84541130065918,0.5398619771003723,5.968434810638428
2022-07-13,20212.07421875,1113.587158203125,230.52476501464844,0.3237299919128418,0.43810799717903137,34.91093826293945,6.469764232635498,18.80950355529785,0.6359469890594482,6.177943229675293
2022-07-14,20569.919921875,1191.5262451171875,238.1644744873047,0.3332209885120392,0.4410249888896942,37.10782241821289,6.718585968017578,19.729873657226562,0.7075889706611633,6.268181800842285
2022-07-15,20836.328125,1233.129150390625,238.57398986816406,0.33453500270843506,0.4424560070037842,37.41592788696289,6.805499076843262,19.386037826538086,0.7046700119972229,6.327785015106201
2022-07-16,21190.31640625,1352.62646484375,249.5938720703125,0.3508610129356384,0.45723000168800354,39.57412338256836,7.175996780395508,21.21149253845215,0.726830005645752,6.577694892883301
2022-07-17,20779.34375,1338.6357421875,247.84848022460938,0.34341201186180115,0.4473530054092407,38.64472198486328,6.923593044281006,20.605005264282227,0.753013014793396,6.348729133605957
2022-07-18,22485.689453125,1578.7178955078125,264.88604736328125,0.3661769926548004,0.4925430119037628,43.746158599853516,7.684226989746094,24.08971405029297,0.9617800116539001,7.059539794921875
2022-07-19,23389.43359375,1542.9752197265625,268.81732177734375,0.37322500348091125,0.5157679915428162,44.89987564086914,7.802577972412109,24.737207412719727,0.9257910251617432,7.256052017211914
2022-07-20,23231.732421875,1520.20068359375,258.33880615234375,0.3604840040206909,0.49104300141334534,42.09366989135742,7.464480876922607,23.59771728515625,0.8327580094337463,6.872341156005859
2022-07-21,23164.62890625,1576.74951171875,265.4625549316406,0.36703601479530334,0.5000979900360107,43.19059371948242,7.529248237609863,25.04392433166504,0.9074059724807739,6.9986982345581055
2022-07-22,22714.978515625,1537.4051513671875,262.87744140625,0.3586040139198303,0.4839459955692291,40.61850357055664,7.309357166290283,23.715850830078125,0.8534409999847412,6.8113532066345215
2022-07-23,22465.478515625,1549.2974853515625,259.4630126953125,0.35954099893569946,0.5173680186271667,40.040977478027344,7.331504821777344,23.646005630493164,0.875423014163971,6.857292175292969
2022-07-24,22609.1640625,1599.4766845703125,261.8648681640625,0.3592599928379059,0.5138139724731445,41.00658416748047,7.413887023925781,23.86612319946289,0.881263017654419,7.106037139892578
2022-07-25,21361.701171875,1445.3834228515625,245.14849853515625,0.33731499314308167,0.4762499928474426,36.711997985839844,6.769231796264648,20.975677490234375,0.7757260203361511,6.465126037597656
2022-07-26,21239.75390625,1441.8067626953125,248.9583740234375,0.3378159999847412,0.4676069915294647,36.190853118896484,6.766584873199463,20.668285369873047,0.7802429795265198,6.341288089752197
2022-07-27,22930.548828125,1636.232666015625,271.5043640136719,0.3591180145740509,0.5105530023574829,40.3078498840332,7.666439056396484,23.418182373046875,0.8956959843635559,6.855407238006592
2022-07-28,23843.88671875,1725.4681396484375,277.2939147949219,0.3733760118484497,0.5133280158042908,42.84526824951172,7.861245155334473,24.237096786499023,0.9361129999160767,7.219182014465332
2022-07-29,23804.6328125,1727.406982421875,293.9533386230469,0.36867499351501465,0.5233349800109863,41.926998138427734,8.185586929321289,24.522363662719727,0.9387419819831848,7.912095069885254
2022-07-30,23656.20703125,1695.969482421875,287.5361328125,0.38776400685310364,0.5255759954452515,43.755889892578125,8.208561897277832,24.228477478027344,0.9296129941940308,7.80338716506958
2022-07-31,23336.896484375,1681.517333984375,283.5794677734375,0.3804579973220825,0.5170199871063232,42.400203704833984,8.645670890808105,23.74578285217285,0.9282649755477905,7.666137218475342
2022-08-01,23314.19921875,1635.19580078125,283.53948974609375,0.3799760043621063,0.5141230225563049,41.78648376464844,8.194031715393066,23.658235549926758,0.8944060206413269,7.58688497543335
2022-08-02,22978.1171875,1632.9454345703125,283.82098388671875,0.37202098965644836,0.4968329966068268,39.7545051574707,7.938991069793701,22.86105728149414,0.8791570067405701,7.208191871643066
2022-08-03,22846.5078125,1618.87451171875,298.3567810058594,0.3698520064353943,0.5009880065917969,38.54441833496094,8.00753116607666,23.071916580200195,0.8876979947090149,7.2863311767578125
2022-08-04,22630.95703125,1608.205810546875,310.7060546875,0.3713510036468506,0.4996680021286011,38.83067321777344,8.089339256286621,23.375619888305664,0.8918799757957458,7.356004238128662
2022-08-05,23289.314453125,1732.254638671875,315.185546875,0.37659499049186707,0.517503023147583,40.561031341552734,8.813465118408203,24.949527740478516,0.9276589751243591,7.864570140838623
2022-08-06,22961.279296875,1691.6580810546875,315.06890869140625,0.37157100439071655,0.5112559795379639,40.0570068359375,8.516014099121094,26.659427642822266,0.9073359966278076,7.802283763885498
2022-08-07,23175.890625,1699.350830078125,322.921142578125,0.3725059926509857,0.5274699926376343,40.6055908203125,8.646408081054688,27.889965057373047,0.9066900014877319,8.307045936584473
2022-08-08,23809.486328125,1775.51611328125,324.8004150390625,0.37875398993492126,0.5365960001945496,42.17055130004883,9.268288612365723,27.94895362854004,0.9215499758720398,8.645899772644043
2022-08-09,23164.318359375,1703.0250244140625,324.9123229980469,0.36810100078582764,0.5140519738197327,40.372623443603516,8.906953811645508,27.420223236083984,0.8905079960823059,8.758238792419434
2022-08-10,23947.642578125,1851.74267578125,328.4711608886719,0.3810650110244751,0.5370929837226868,42.365867614746094,9.502070426940918,29.1173095703125,0.9373279809951782,9.055891036987305
2022-08-11,23957.529296875,1881.22412109375,323.80023193359375,0.38056299090385437,0.5312579870223999,42.8217887878418,9.208972930908203,28.555143356323242,0.9214040040969849,8.965302467346191
2022-08-12,24402.818359375,1957.2464599609375,327.5146789550781,0.3799949884414673,0.5407530069351196,45.33475875854492,9.479537010192871,29.343828201293945,0.9339079856872559,9.333063125610352
2022-08-13,24424.068359375,1981.3365478515625,323.8701477050781,0.37796398997306824,0.5598130226135254,46.485347747802734,9.290427207946777,29.108469009399414,1.0248470306396484,9.13301944732666
2022-08-14,24319.333984375,1936.802001953125,317.98663330078125,0.3764509856700897,0.570343017578125,44.916568756103516,8.958501815795898,28.215635299682617,1.0009089708328247,8.774847984313965
2022-08-15,24136.97265625,1904.2281494140625,319.8872985839844,0.37577399611473083,0.5511710047721863,43.82322311401367,8.80242919921875,27.92951011657715,0.9520350098609924,8.659610748291016
2022-08-16,23883.291015625,1878.139404296875,316.4236755371094,0.3772369921207428,0.5579149723052979,43.15880584716797,8.842569351196289,27.162704467773438,0.9357960224151611,8.466906547546387
2022-08-17,23335.998046875,1832.9996337890625,306.63641357421875,0.379707008600235,0.5370380282402039,40.403053283691406,8.359841346740723,25.486738204956055,0.8831790089607239,8.04944133758545
2022-08-18,23212.73828125,1847.0078125,298.1412353515625,0.37096500396728516,0.5126330256462097,39.545230865478516,8.09457015991211,24.25769805908203,0.8596519827842712,7.6731181144714355
2022-08-19,20877.552734375,1612.9873046875,279.7187194824219,0.33504900336265564,0.450980007648468,35.8902587890625,7.325466156005859,22.487878799438477,0.7721350193023682,6.907883167266846
2022-08-20,21166.060546875,1577.0037841796875,283.6931457519531,0.33754101395606995,0.45138800144195557,35.26973342895508,7.233099937438965,22.302879333496094,0.7868880033493042,6.905580997467041
2022-08-21,21534.12109375,1619.3189697265625,302.0562744140625,0.3453019857406616,0.4635460078716278,36.533199310302734,7.438866138458252,22.977310180664062,0.8202160000801086,7.087409019470215
2022-08-22,21398.908203125,1622.505859375,300.5591125488281,0.3447209894657135,0.46144598722457886,35.47438049316406,7.401978969573975,22.581424713134766,0.8103410005569458,7.034696102142334
2022-08-23,21528.087890625,1662.7698974609375,299.0299377441406,0.34709200263023376,0.4652070105075836,35.6462516784668,7.638373851776123,23.52440071105957,0.831794023513794,7.244895935058594
2022-08-24,21395.01953125,1657.0592041015625,296.4496765136719,0.34614500403404236,0.4581089913845062,34.957916259765625,7.572387218475342,23.024131774902344,0.8135910034179688,7.135585784912109
2022-08-25,21600.904296875,1696.45703125,301.5836486816406,0.349496990442276,0.4649989902973175,35.316463470458984,7.587152004241943,23.02031707763672,0.8187280297279358,7.133749008178711
2022-08-26,20260.01953125,1507.7828369140625,279.5981750488281,0.3383699953556061,0.43086299300193787,31.726362228393555,6.9239630699157715,20.59803009033203,0.7637230157852173,6.486523151397705
2022-08-27,20041.73828125,1491.39501953125,277.80157470703125,0.3353469967842102,0.44970300793647766,31.54243278503418,7.048661231994629,20.0777587890625,0.8053479790687561,6.537517070770264
2022-08-28,19616.814453125,1430.54736328125,276.2508850097656,0.3230949938297272,0.43004900217056274,30.39228630065918,6.84318208694458,18.430381774902344,0.7842509746551514,6.263700008392334
2022-08-29,20297.994140625,1553.037353515625,286.2214050292969,0.33379700779914856,0.4507029950618744,32.46529769897461,7.28245210647583,19.349014282226562,0.8174030184745789,6.703226089477539
2022-08-30,19796.80859375,1523.8388671875,281.42535400390625,0.32686901092529297,0.4521690011024475,31.41205596923828,7.0034308433532715,19.34550666809082,0.8145359754562378,6.557106971740723
2022-08-31,20049.763671875,1553.6849365234375,279.23809814453125,0.3278700113296509,0.4466649889945984,31.47295570373535,7.026895046234131,19.128339767456055,0.8318210244178772,6.630672931671143
2022-09-01,20127.140625,1586.1767578125,278.417236328125,0.33319398760795593,0.4574809968471527,31.585678100585938,7.186677932739258,19.306751251220703,0.8854309916496277,6.895674228668213
2022-09-02,19969.771484375,1577.220458984375,277.4161071777344,0.33125901222229004,0.45455899834632874,31.227930068969727,7.302052021026611,18.860631942749023,0.8719679713249207,6.923276901245117
2022-09-03,19832.087890625,1556.8726806640625,277.77557373046875,0.32996898889541626,0.48038700222969055,31.10948371887207,7.285171031951904,18.875083923339844,0.8892750144004822,6.8400068283081055
2022-09-04,19986.712890625,1577.6416015625,278.84185791015625,0.3317990005016327,0.5030840039253235,32.106956481933594,7.3704328536987305,19.005001068115234,0.8942300081253052,7.145918846130371
2022-09-05,19812.37109375,1617.1832275390625,276.6859130859375,0.33296000957489014,0.4991210103034973,32.19464874267578,7.364227771759033,19.426530838012695,0.881430983543396,7.364040851593018
2022-09-06,18837.66796875,1561.74853515625,262.66839599609375,0.3222079873085022,0.4630660116672516,30.891742706298828,6.879021167755127,18.21985626220703,0.8188769817352295,6.672347068786621
2022-09-07,19290.32421875,1629.9063720703125,278.7613220214844,0.3373669981956482,0.4792819917201996,32.71091842651367,7.198486804962158,19.032773971557617,0.8408460021018982,7.082168102264404
2022-09-08,19329.833984375,1635.34765625,280.5774841308594,0.34024500846862793,0.4792740046977997,33.608646392822266,7.390428066253662,19.123456954956055,0.8442130088806152,7.407059192657471
2022-09-09,21381.15234375,1719.08544921875,293.4071350097656,0.3575170040130615,0.5029199719429016,34.73976516723633,7.770864963531494,20.400781631469727,0.8915079832077026,7.747072219848633
2022-09-10,21680.5390625,1776.2037353515625,296.96905517578125,0.357681006193161,0.5124220252037048,35.12672805786133,7.78572416305542,20.497501373291016,0.9061970114707947,7.913443088531494
2022-09-11,21769.255859375,1761.800048828125,295.161865234375,0.355118989944458,0.5097519755363464,34.96596145629883,7.698151111602783,20.658855438232422,0.8946130275726318,8.01537799835205
2022-09-12,22370.44921875,1713.7652587890625,293.6587219238281,0.3594450056552887,0.5015460252761841,37.4241828918457,7.6618452072143555,21.348209381103516,0.9300119876861572,7.747560977935791
2022-09-13,20296.70703125,1580.7879638671875,277.5769348144531,0.3336920142173767,0.4688810110092163,33.430816650390625,7.134012222290039,19.06827163696289,0.8544139862060547,7.128942012786865
2022-09-14,20241.08984375,1634.7550048828125,279.3858642578125,0.3420819938182831,0.4813759922981262,34.09157180786133,7.20316219329834,19.120759963989258,0.8647890090942383,7.4550018310546875
2022-09-15,19701.2109375,1471.6934814453125,270.806884765625,0.32633501291275024,0.4656440019607544,33.04768371582031,6.926549911499023,18.186092376708984,0.8242989778518677,7.545806884765625
2022-09-16,19772.583984375,1432.44775390625,274.6545715332031,0.356687992811203,0.47412601113319397,32.208858489990234,6.896842956542969,18.056598663330078,0.8060460090637207,7.644145965576172
2022-09-17,20127.576171875,1469.74169921875,279.24932861328125,0.3770039975643158,0.4871560037136078,33.75077819824219,7.063626766204834,18.483089447021484,0.8294839859008789,8.10516357421875
2022-09-18,19419.505859375,1335.3291015625,266.31317138671875,0.35832300782203674,0.4471859931945801,31.05985450744629,6.4452362060546875,16.732431411743164,0.7534220218658447,7.507727146148682
2022-09-19,19544.12890625,1377.5413818359375,272.06982421875,0.38707301020622253,0.4535039961338043,32.685302734375,6.396911144256592,17.304716110229492,0.7660380005836487,7.312716960906982
