,stocks_SP500,stocks_DJI,stocks_NASDAQ,stocks_RUSSELL2000,stocks_SPY_ETF,stocks_QQQ_ETF,stocks_IWM_ETF,stocks_VTI_ETF,stocks_VIX,stocks_DXY,stocks_GOLD,stocks_OIL,crypto_Bitcoin,crypto_Ethereum,crypto_Binance_Coin,crypto_Ripple,crypto_Cardano,crypto_Solana,crypto_Polkadot,crypto_Avalanche,crypto_Polygon,crypto_Chainlink,economic_Unemployment_Rate,economic_Nonfarm_Payrolls,economic_Labor_Force_Participation,economic_Initial_Claims,economic_CPI_All_Items,economic_CPI_Core,economic_PCE_Price_Index,economic_PCE_Core,economic_Gross_Domestic_Product,economic_Real_GDP,economic_Potential_GDP,economic_Federal_Funds_Rate,economic_Treasury_10Y,economic_Treasury_2Y,economic_Treasury_3M,economic_Money_Supply_M1,economic_Money_Supply_M2,economic_Consumer_Sentiment,economic_Industrial_Production,economic_Capacity_Utilization,volatility_VIX_Index,volatility_NASDAQ_Volatility,volatility_VIX_ETN,volatility_Ultra_VIX_Short_Term,fixed_income_Treasury_10Y_Yield,fixed_income_Treasury_5Y_Yield,fixed_income_Treasury_30Y_Yield,fixed_income_Treasury_Bond_ETF,fixed_income_Treasury_7_10Y_ETF,fixed_income_Treasury_1_3Y_ETF,fixed_income_Investment_Grade_Bonds,fixed_income_High_Yield_Bonds
2021-07-09,4369.5498046875,34870.16015625,14701.919921875,2280.0,410.4228210449219,351.6361083984375,214.32167053222656,213.04368591308594,16.18000030517578,92.11599731445312,1810.0,74.55999755859375,33798.01171875,2146.6923828125,316.4845275878906,0.6368039846420288,1.3494739532470703,33.2646484375,15.669268608093262,12.544168472290039,1.0513290166854858,18.63038444519043,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,16.18000030517578,21.229999542236328,470.8800048828125,1398.0,1.3559999465942383,0.7870000004768372,1.9819999933242798,129.3117496886795,104.47034510765614,77.80898895812146,116.56538822045154,70.26191303035468
2021-07-10,4369.5498046875,34870.16015625,14701.919921875,2280.0,410.4228210449219,351.6361083984375,214.32167053222656,213.04368591308594,16.18000030517578,92.11599731445312,1810.0,74.55999755859375,33520.51953125,2111.403564453125,316.14013671875,0.6254630088806152,1.3360849618911743,31.788644790649414,15.290839195251465,12.025736808776855,1.02987802028656,18.207788467407227,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,16.18000030517578,21.229999542236328,470.8800048828125,1398.0,1.3559999465942383,0.7870000004768372,1.9819999933242798,129.3117496886795,104.47034510765614,77.80898895812146,116.56538822045154,70.26191303035468
2021-07-11,4369.5498046875,34870.16015625,14701.919921875,2280.0,410.4228210449219,351.6361083984375,214.32167053222656,213.04368591308594,16.18000030517578,92.11599731445312,1810.0,74.55999755859375,34240.1875,2139.664794921875,322.0316467285156,0.6359350085258484,1.3481450080871582,32.17784118652344,15.48243522644043,12.413664817810059,1.0421520471572876,18.363967895507812,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,16.18000030517578,21.229999542236328,470.8800048828125,1398.0,1.3559999465942383,0.7870000004768372,1.9819999933242798,129.3117496886795,104.47034510765614,77.80898895812146,116.56538822045154,70.26191303035468
2021-07-12,4384.6298828125,34996.1796875,14733.240234375,2281.820068359375,411.89276123046875,353.0095520019531,214.50157165527344,213.6378631591797,16.170000076293945,92.25599670410156,1805.5,74.0999984741211,33155.84765625,2036.7210693359375,316.32818603515625,0.6301779747009277,1.3150990009307861,30.848087310791016,14.873132705688477,12.186532974243164,0.9969879984855652,17.55035400390625,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,16.170000076293945,19.68000030517578,467.8399963378906,1378.0,1.3630000352859497,0.7960000038146973,1.9930000305175781,129.1440924086255,104.41651496405031,77.79096429385903,116.50484836834998,70.23795133034658
2021-07-13,4369.2099609375,34888.7890625,14677.650390625,2238.860107421875,410.48870849609375,353.0095520019531,210.458984375,212.449462890625,17.1200008392334,92.75900268554688,1809.4000244140625,75.25,32702.025390625,1940.083984375,308.8111572265625,0.6195229887962341,1.2650829553604126,29.12118911743164,14.18964958190918,11.914669036865234,0.9456639885902405,16.866161346435547,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,17.1200008392334,20.8700008392334,473.44000244140625,1401.5,1.4149999618530273,0.8479999899864197,2.0380001068115234,128.15572514242507,104.0934420850758,77.72778965038961,116.07248925621151,70.03033430024448
2021-07-14,4374.2998046875,34933.23046875,14644.9501953125,2202.360107421875,411.1012878417969,353.642578125,207.21170043945312,212.15708923339844,16.329999923706055,92.40499877929688,1824.300048828125,73.12999725341797,32822.34765625,1994.331298828125,309.4063720703125,0.6203240156173706,1.2622580528259277,31.2810001373291,13.799570083618164,11.792096138000488,0.9286959767341614,16.945682525634766,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,16.329999923706055,19.989999771118164,462.55999755859375,1353.5,1.3559999465942383,0.7990000247955322,1.9889999628067017,129.61181903465842,104.54212630057556,77.78195580166481,116.6085515363586,70.14215811878067
2021-07-15,4360.02978515625,34987.01953125,14543.1298828125,2190.2900390625,409.6971435546875,351.15875244140625,206.0377655029297,211.41195678710938,17.010000228881836,92.63099670410156,1828.4000244140625,71.6500015258789,31780.73046875,1911.1756591796875,315.2440185546875,0.5969409942626953,1.2231919765472412,28.45210075378418,13.08484935760498,11.349885940551758,0.8767820000648499,15.681652069091797,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,17.010000228881836,20.110000610351562,469.2799987792969,1384.5,1.2970000505447388,0.7749999761581421,1.9199999570846558,131.04144437158914,104.98187716603245,77.79096429385903,116.85933742962226,70.09426534074531
2021-07-16,4327.16015625,34687.8515625,14427.240234375,2163.239990234375,406.48358154296875,348.3145751953125,203.50050354003906,209.75198364257812,18.450000762939453,92.68699645996094,1814.5,71.80999755859375,31421.5390625,1880.3829345703125,302.985595703125,0.5907739996910095,1.1737149953842163,26.37000846862793,12.053826332092285,10.860897064208984,0.8126140236854553,15.26286506652832,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,18.450000762939453,21.059999465942383,488.79998779296875,1468.0,1.2999999523162842,0.777999997138977,1.930999994277954,130.79435832915667,104.96397212538862,77.78195580166481,116.69505579498718,69.99844150719856
2021-07-17,4327.16015625,34687.8515625,14427.240234375,2163.239990234375,406.48358154296875,348.3145751953125,203.50050354003906,209.75198364257812,18.450000762939453,92.68699645996094,1814.5,71.80999755859375,31533.068359375,1898.8251953125,300.4979248046875,0.582427978515625,1.172302007675171,26.721668243408203,12.292176246643066,10.927745819091797,0.8014609813690186,15.360055923461914,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,18.450000762939453,21.059999465942383,488.79998779296875,1468.0,1.2999999523162842,0.777999997138977,1.930999994277954,130.79435832915667,104.96397212538862,77.78195580166481,116.69505579498718,69.99844150719856
2021-07-18,4327.16015625,34687.8515625,14427.240234375,2163.239990234375,406.48358154296875,348.3145751953125,203.50050354003906,209.75198364257812,18.450000762939453,92.68699645996094,1814.5,71.80999755859375,31796.810546875,1895.5521240234375,302.4804992675781,0.5879219770431519,1.183698058128357,26.751909255981445,12.682146072387695,10.70465087890625,0.7954570055007935,15.502411842346191,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,18.450000762939453,21.059999465942383,488.79998779296875,1468.0,1.2999999523162842,0.777999997138977,1.930999994277954,130.79435832915667,104.96397212538862,77.78195580166481,116.69505579498718,69.99844150719856
2021-07-19,4258.490234375,33962.0390625,14274.98046875,2130.679931640625,400.480712890625,345.4607238769531,200.45199584960938,206.77157592773438,22.5,92.9000015258789,1808.699951171875,66.41999816894531,30817.83203125,1817.296630859375,280.01861572265625,0.5575559735298157,1.121116042137146,24.44757652282715,11.425251007080078,10.169768333435059,0.7307279706001282,14.509061813354492,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,22.5,23.440000534057617,558.5599975585938,1782.5,1.180999994277954,0.6899999976158142,1.815000057220459,133.6624780477269,105.86137122883461,77.81804352955963,117.53370149206744,69.52733764294992
2021-07-20,4323.06005859375,34511.98828125,14498.8798828125,2194.300048828125,406.2197570800781,349.4737243652344,206.6720733642578,210.34620666503906,19.729999542236328,92.97899627685547,1810.9000244140625,67.41999816894531,29807.34765625,1787.5107421875,264.7823791503906,0.5293359756469727,1.0562909841537476,23.48955535888672,10.98121166229248,9.650588035583496,0.6901010274887085,13.775897026062012,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,19.729999542236328,21.68000030517578,511.5199890136719,1555.0,1.2089999914169312,0.6740000247955322,1.86899995803833,132.37400294142984,105.72676519737352,77.85416965682444,117.3694121345274,69.87864831814849
2021-07-21,4358.68994140625,34798.0,14631.9501953125,2234.0400390625,409.5086975097656,352.1718444824219,210.23178100585938,212.2325439453125,17.90999984741211,92.75900268554688,1802.9000244140625,70.30000305175781,32110.693359375,1990.9708251953125,292.5313720703125,0.569998025894165,1.168097972869873,26.623079299926758,12.305878639221191,10.420524597167969,0.8880090117454529,15.268477439880371,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,17.90999984741211,20.399999618530273,479.0400085449219,1408.0,1.2799999713897705,0.7310000061988831,1.9299999475479126,130.69729156206662,105.11649853371678,77.82704434187985,116.95445272729833,70.04633428523391
2021-07-22,4367.47998046875,34823.3515625,14684.599609375,2199.47998046875,410.3662109375,354.499755859375,206.88980102539062,212.4117431640625,17.690000534057617,92.83000183105469,1805.0,71.91000366210938,32313.10546875,2025.2027587890625,293.6411437988281,0.5922060012817383,1.1861610412597656,27.70208168029785,13.161491394042969,10.828587532043457,0.8805509805679321,16.085718154907227,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,17.690000534057617,19.780000686645508,487.5199890136719,1442.0,1.2649999856948853,0.7120000123977661,1.9019999504089355,131.93282955775842,105.35881086105928,77.83607587369606,117.43862480891625,70.08625769275538
2021-07-23,4411.7900390625,35061.55078125,14836.990234375,2209.64990234375,414.5880126953125,358.6393737792969,207.85549926757812,214.53390502929688,17.200000762939453,92.9280014038086,1801.4000244140625,72.06999969482422,33581.55078125,2124.776611328125,299.2829895019531,0.6092240214347839,1.206307053565979,28.513879776000977,13.397968292236328,11.099355697631836,0.9492300152778625,16.51156234741211,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,17.200000762939453,19.059999465942383,485.2799987792969,1434.0,1.2860000133514404,0.7179999947547913,1.9249999523162842,131.05023642806256,105.19726675346041,77.84509204576428,117.386742333292,70.2219896228332
2021-07-24,4411.7900390625,35061.55078125,14836.990234375,2209.64990234375,414.5880126953125,358.6393737792969,207.85549926757812,214.53390502929688,17.200000762939453,92.9280014038086,1801.4000244140625,72.06999969482422,34292.4453125,2189.21875,302.0718688964844,0.6098269820213318,1.2334970235824585,28.702619552612305,13.805340766906738,11.17281723022461,0.9493250250816345,16.70583152770996,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,17.200000762939453,19.059999465942383,485.2799987792969,1434.0,1.2860000133514404,0.7179999947547913,1.9249999523162842,131.05023642806256,105.19726675346041,77.84509204576428,117.386742333292,70.2219896228332
2021-07-25,4411.7900390625,35061.55078125,14836.990234375,2209.64990234375,414.5880126953125,358.6393737792969,207.85549926757812,214.53390502929688,17.200000762939453,92.9280014038086,1801.4000244140625,72.06999969482422,35350.1875,2191.373779296875,302.4361572265625,0.6063569784164429,1.2285009622573853,28.168773651123047,13.712599754333496,11.2407865524292,0.9399430155754089,16.759658813476562,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,17.200000762939453,19.059999465942383,485.2799987792969,1434.0,1.2860000133514404,0.7179999947547913,1.9249999523162842,131.05023642806256,105.19726675346041,77.84509204576428,117.386742333292,70.2219896228332
2021-07-26,4422.2998046875,35144.30859375,14840.7099609375,2216.919921875,415.60577392578125,358.92181396484375,208.46139526367188,214.9677734375,17.579999923706055,92.6510009765625,1798.699951171875,71.91000366210938,37337.53515625,2233.36669921875,304.4782409667969,0.6256179809570312,1.2584929466247559,28.306642532348633,13.951711654663086,11.492170333862305,1.0178860425949097,18.08965301513672,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,17.579999923706055,20.3700008392334,477.6000061035156,1402.0,1.2760000228881836,0.7129999995231628,1.9259999990463257,130.66198475734936,105.125485560541,77.82704434187985,117.12735312388585,70.11818110778215
2021-07-27,4401.4599609375,35058.51953125,14660.580078125,2191.830078125,413.711669921875,354.9673156738281,206.02830505371094,213.80767822265625,19.360000610351562,92.43599700927734,1799.5,71.6500015258789,39406.94140625,2298.33349609375,313.60260009765625,0.6446040272712708,1.2784459590911865,28.065326690673828,14.37607192993164,11.91977310180664,1.0398199558258057,19.4996337890625,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,19.360000610351562,22.84000015258789,493.760009765625,1469.0,1.2339999675750732,0.6940000057220459,1.8890000581741333,132.05634948250403,105.57420811659887,77.84509204576428,117.6287858981236,70.02238024072102
2021-07-28,4400.64013671875,34930.9296875,14762.580078125,2224.9599609375,413.5420227050781,356.33087158203125,209.05784606933594,214.13775634765625,18.309999465942383,92.31700134277344,1799.5,72.38999938964844,39995.90625,2296.54541015625,313.42864990234375,0.7254449725151062,1.2835040092468262,27.815410614013672,14.538834571838379,12.256926536560059,1.015442967414856,19.0302734375,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,18.309999465942383,20.959999084472656,479.8399963378906,1414.5,1.2610000371932983,0.7400000095367432,1.9110000133514404,132.0650953460363,105.66394035883184,77.85416965682444,117.8363389693354,70.0782730112511
2021-07-29,4419.14990234375,35084.53125,14778.259765625,2240.030029296875,415.2571105957031,356.9640808105469,210.6673126220703,215.08090209960938,17.700000762939453,91.87100219726562,1831.199951171875,73.62000274658203,40008.421875,2380.956787109375,316.74945068359375,0.7480170130729675,1.2840839624404907,31.281137466430664,15.236948013305664,12.41838264465332,1.025704026222229,19.345849990844727,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,17.700000762939453,20.549999237060547,471.8399963378906,1375.0,1.2690000534057617,0.7300000190734863,1.9160000085830688,131.33269086580052,105.34087514796896,77.85416965682444,117.49911832358792,70.2299819598327
2021-07-30,4395.259765625,34935.46875,14672.6796875,2226.25,413.2404479980469,355.1036682128906,209.27557373046875,213.80767822265625,18.239999771118164,92.18800354003906,1812.5999755859375,73.94999694824219,42235.546875,2466.96142578125,322.90936279296875,0.7521190047264099,1.3089519739151,32.393943786621094,15.838522911071777,13.002365112304688,1.0694069862365723,22.315961837768555,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,18.239999771118164,20.809999465942383,483.3599853515625,1427.0,1.2389999628067017,0.703000009059906,1.8969999551773071,131.9504290683523,105.63700228269404,77.87218664121286,117.5942027296441,70.13416578178116
2021-07-31,4395.259765625,34935.46875,14672.6796875,2226.25,413.2404479980469,355.1036682128906,209.27557373046875,213.80767822265625,18.239999771118164,92.18800354003906,1812.5999755859375,73.94999694824219,41626.1953125,2536.2099609375,333.5495910644531,0.7477859854698181,1.3223450183868408,36.82731246948242,16.847204208374023,13.591609001159668,1.0826489925384521,22.75370216369629,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,18.239999771118164,20.809999465942383,483.3599853515625,1427.0,1.2389999628067017,0.703000009059906,1.8969999551773071,131.9504290683523,105.63700228269404,77.87218664121286,117.5942027296441,70.13416578178116
2021-08-01,4395.259765625,34935.46875,14672.6796875,2226.25,413.2404479980469,355.1036682128906,209.27557373046875,213.80767822265625,18.239999771118164,92.18800354003906,1812.5999755859375,73.94999694824219,39974.89453125,2561.85205078125,333.4840087890625,0.7259219884872437,1.3177299499511719,34.25436019897461,18.413965225219727,12.877431869506836,1.052474021911621,22.12683868408203,5.1,147246.0,61.7,360000.0,272.752,279.021,109.674,109.409,23982.379,21617.828,21493.01915,0.09,1.28,0.22,0.05,19686.7,20811.0,70.3,100.0412,78.2702,18.239999771118164,20.809999465942383,483.3599853515625,1427.0,1.2389999628067017,0.703000009059906,1.8969999551773071,131.9504290683523,105.63700228269404,77.87218664121286,117.5942027296441,70.13416578178116
