Date,Treasury_10Y_Yield,Treasury_5Y_Yield,Treasury_30Y_Yield,Treasury_Bond_ETF,Treasury_7_10Y_ETF,Treasury_1_3Y_ETF,Investment_Grade_Bonds,High_Yield_Bonds
2022-07-29,2.6419999599456787,2.694999933242798,2.9739999771118164,105.41581016098827,95.46326617153544,75.29403758189177,101.3587472036858,64.96040344238281
2022-08-01,2.6059999465942383,2.6679999828338623,2.924999952316284,107.95459730533483,96.02155837459954,75.29222513162935,101.55906372102736,64.98040008544922
2022-08-02,2.740999937057495,2.861999988555908,2.984999895095825,105.67032556812902,94.69397054089275,75.02903584987669,100.31798465477833,64.6801528930664
2022-08-03,2.747999906539917,2.871999979019165,2.9769999980926514,107.3340490321939,95.08498288886264,75.05628404280515,101.40839468283758,65.247314453125
2022-08-04,2.6760001182556152,2.7739999294281006,2.9609999656677246,107.29808782747646,95.56688536392086,75.15608400534894,101.56798963018085,65.42245483398438
2022-08-05,2.8399999141693115,2.9760000705718994,3.065000057220459,104.74403391606616,94.18478492467362,74.84755274753944,100.19383897876236,65.08883666992188
2022-08-08,2.765000104904175,2.9110000133514404,2.997999906539917,106.43474945543387,94.73944244282758,74.92014291652474,100.59278395290606,65.1471939086914
2022-08-09,2.796999931335449,2.9800000190734863,3.005000114440918,106.02106087177131,94.4575626595013,74.84755274753944,100.14065350971292,64.66349029541016
2022-08-10,2.7860000133514404,2.9230000972747803,3.0420000553131104,105.32857479154843,94.51213660993476,74.92014291652474,101.08924332834603,65.63096618652344
2022-08-11,2.888000011444092,2.98799991607666,3.1730000972747803,102.87341226840525,93.88470871246179,74.89291776321825,100.11405306714921,65.2556381225586
2022-08-12,2.8489999771118164,2.9769999980926514,3.118000030517578,103.91666444756457,94.2575169634345,74.91105762559059,101.27539247001906,65.8395004272461
2022-08-15,2.7909998893737793,2.9130001068115234,3.0959999561309814,103.82670369459443,94.55760084375795,74.97457786338973,101.20447851128647,65.72274017333984
2022-08-16,2.8239998817443848,2.9579999446868896,3.11299991607666,104.25837673002749,94.44847594722596,74.91105762559059,100.81441319806234,65.41413116455078
2022-08-17,2.8929998874664307,3.0480000972747803,3.1459999084472656,103.1702019155596,93.81195366936603,74.84755274753944,99.86584650354621,64.73854064941406
2022-08-18,2.880000114440918,3.0309998989105225,3.1389999389648438,103.32308515325587,93.9938106046589,74.9564303211434,100.12295585218575,64.838623046875
2022-08-19,2.989000082015991,3.115999937057495,3.2249999046325684,101.6593462915439,93.1845334400047,74.90198001453042,98.93499288263524,64.17973327636719
2022-08-22,3.0369999408721924,3.178999900817871,3.242000102996826,101.31760321378685,92.7754090123771,74.80214165261667,98.2700974391274,63.45413589477539
2022-08-23,3.053999900817871,3.180999994277954,3.25600004196167,100.76002361831327,92.54804183459127,74.83847513647927,98.37650691742124,63.61259078979492
2022-08-24,3.1059999465942383,3.2309999465942383,3.321000099182129,100.02257640866414,92.23890958255058,74.75678431681185,98.0839405894154,63.68768310546875
2022-08-25,3.0260000228881836,3.1570000648498535,3.2339999675750732,101.41651769852457,92.82992928602917,74.80214165261667,99.09457241390051,64.28816986083984
2022-08-26,3.0350000858306885,3.194999933242798,3.2049999237060547,102.18098007994709,92.72081205760878,74.78398643049634,98.50062176128122,63.22889709472656
2022-08-29,3.109999895095825,3.263000011444092,3.246999979019165,101.33559536438088,92.19340700816923,74.72952076413539,97.7736766038824,62.987056732177734
2022-08-30,3.109999895095825,3.2769999504089355,3.2200000286102295,101.58740848446192,92.16616220756646,74.69324103939073,97.8977837397034,62.503299713134766
2022-08-31,3.132999897003174,3.2839999198913574,3.255000114440918,100.61610951003166,91.78422890376027,74.68415574845656,96.86942342553512,62.16135025024414
2022-09-01,3.265000104904175,3.4059998989105225,3.374000072479248,98.77404279885053,91.05462341888733,74.62963632297766,96.28626402750557,62.32562255859375
2022-09-02,3.193000078201294,3.2980000972747803,3.3440001010894775,99.33277721785389,91.56471387227819,74.79320995916237,96.35738610329095,62.283695220947266
2022-09-06,3.3399999141693115,3.443000078201294,3.4820001125335693,96.87245648294436,90.54450229305,74.62963632297766,95.05053434031747,62.1160774230957
2022-09-07,3.265000104904175,3.359999895095825,3.4059998989105225,98.40452236579041,91.13660320026769,74.73869053368347,96.34847561021543,63.01292037963867
2022-09-08,3.2920000553131104,3.3970000743865967,3.441999912261963,97.39514501017142,90.7995436856896,74.64780690484598,96.12623742997873,63.28948974609375
2022-09-09,3.321000099182129,3.446000099182129,3.4560000896453857,97.61146655377044,90.80866873852307,74.58420986830691,96.34847561021543,63.54094314575195
2022-09-12,3.361999988555908,3.4579999446868896,3.513000011444092,96.80934922645346,90.59003553987783,74.57510921762477,96.13511709089828,63.73373031616211
2022-09-13,3.421999931335449,3.5889999866485596,3.506999969482422,97.03468609240834,90.07993741837538,74.32068267209853,95.44171731919555,62.283695220947266
2022-09-14,3.4119999408721924,3.5950000286102295,3.4690001010894775,97.36810674192743,90.12546299709159,74.25708563555946,95.89509646470549,62.37592315673828
2022-09-15,3.4590001106262207,3.6740000247955322,3.4800000190734863,97.30505337720123,89.8157403004558,74.1753180171521,95.43281453415902,61.98198318481445
2022-09-16,3.447999954223633,3.625999927520752,3.5190000534057617,96.4939207275284,89.88862570144917,74.21168222051068,95.21056864588333,62.191505432128906
2022-09-19,3.490000009536743,3.693000078201294,3.505000114440918,96.71921140054211,89.63357664069792,74.12987620273334,95.37059524341018,62.42620086669922
2022-09-20,3.571000099182129,3.75,3.5810000896453857,95.75492605434937,89.07794527236763,74.09352735912275,94.41936927544157,61.78920364379883
2022-09-21,3.509999990463257,3.7130000591278076,3.5179998874664307,97.35911451604217,89.43319354771963,74.02992264270966,94.7749642382905,61.60480880737305
2022-09-22,3.7079999446868896,3.928999900817871,3.6389999389648438,94.87174011524158,88.08503217052359,73.89361255920142,93.44148890863632,61.236000061035156
2022-09-23,3.697000026702881,3.9839999675750732,3.611999988555908,95.25924500007218,88.19436410606946,73.80273661023791,93.17479846752887,60.45653533935547
2022-09-26,3.878000020980835,4.158999919891357,3.697999954223633,93.43878888654507,86.72778408105222,73.63919369354917,91.55685795885017,59.74407958984375
2022-09-27,3.9639999866485596,4.210000038146973,3.8289999961853027,90.97842965751788,86.13568317383454,73.63919369354917,90.17890724420829,59.61836242675781
2022-09-28,3.7049999237060547,3.921999931335449,3.680999994277954,94.02458467026304,88.07591478580176,73.95723263536246,91.99243924232603,60.682830810546875
2022-09-29,3.746999979019165,3.9790000915527344,3.693000078201294,93.53792663716521,87.66602354701169,73.85725603571682,91.30791913154286,60.11288833618164
2022-09-30,3.803999900817871,4.040999889373779,3.765000104904175,92.33026608148239,87.43828829986785,73.79365131930376,91.07678587430861,59.83627700805664
2022-10-03,3.6510000228881836,3.882999897003174,3.7060000896453857,93.7973538937193,88.47602918227025,73.95560450207587,92.76165528556069,60.6204719543457
2022-10-04,3.617000102996826,3.8399999141693115,3.687000036239624,93.53537062775263,88.65855324327448,73.98292949374427,93.18979831140861,61.926029205322266
2022-10-05,3.759000062942505,3.9590001106262207,3.765000104904175,92.6410444909942,87.81888735225134,73.91012428828716,92.48516021885457,61.68177795410156
2022-10-06,3.8259999752044678,4.059999942779541,3.7939999103546143,92.12611637788729,87.33515986662641,73.81913314121374,92.2711002679891,61.496482849121094
2022-10-07,3.882999897003174,4.135000228881836,3.8410000801086426,91.23175944583471,86.90619803422555,73.72814967401435,91.35239451653058,60.746822357177734
2022-10-10,3.888000011444092,4.14900016784668,3.8480000495910645,89.81346677714292,86.39508772198862,73.7008554018419,90.53181980948776,60.00556945800781
2022-10-11,3.938999891281128,4.169000148773193,3.9019999504089355,90.21097243374146,86.6141349986616,73.73725800457048,90.34449904588786,60.19091033935547
2022-10-12,3.9019999504089355,4.111999988555908,3.884000062942505,90.65361629270745,86.8970729813921,73.81005553015359,90.2374729244746,60.2919807434082
2022-10-13,3.9519999027252197,4.206999778747559,3.931999921798706,89.7863746171342,86.5319865188255,73.59167063327823,90.39803137669195,60.4267463684082
2022-10-14,4.010000228881836,4.269000053405762,3.9779999256134033,89.0456246121899,86.04829737375873,73.55525267080169,89.53285024799854,60.233028411865234
2022-10-17,4.014999866485596,4.238999843597412,4.014999866485596,88.61198067793268,86.13953256587016,73.63715084706693,89.96096244169051,60.9742317199707
2022-10-18,3.997999906539917,4.215000152587891,4.020999908447266,88.81977962388191,86.35855683820827,73.6735611296695,90.49613929699068,61.40380096435547
2022-10-19,4.126999855041504,4.349999904632568,4.125999927520752,87.20272642806732,85.45502324546247,73.53709744868137,89.25633976521445,60.81418991088867
2022-10-20,4.22599983215332,4.447999954223633,4.216000080108643,85.71213410758754,84.81613918922211,73.4551915925421,88.48035606374422,60.477291107177734
2022-10-21,4.2129998207092285,4.354000091552734,4.304999828338623,84.16741135885508,85.0078189755063,73.64625917762307,88.73008881906779,61.0584716796875
2022-10-24,4.234000205993652,4.359000205993652,4.36299991607666,83.47177645980766,84.89828766905818,73.6280425165108,88.68550552153418,61.100589752197266
2022-10-25,4.107999801635742,4.256999969482422,4.263000011444092,85.90186391470745,85.9569701643078,73.7008554018419,89.87177272250631,61.69020080566406
2022-10-26,4.014999866485596,4.193999767303467,4.163000106811523,87.13949599039992,86.39508772198862,73.7645445968689,90.28210247024217,61.85865783691406
2022-10-27,3.937000036239624,4.0879998207092285,4.0920000076293945,88.05188356716417,87.0066042878402,73.9192172590953,90.70128104674163,62.3134880065918
2022-10-28,4.010000228881836,4.190000057220459,4.129000186920166,87.44665595285173,86.55936167732592,73.81005553015359,90.88858639426356,62.79362106323242
2022-10-31,4.077000141143799,4.248000144958496,4.203999996185303,86.82331300676874,86.16693072870544,73.7008554018419,90.39803137669195,61.850223541259766
2022-11-01,4.052000045776367,4.257999897003174,4.124000072479248,87.6347151152652,86.15137213021879,73.62883354353212,91.04842029081559,62.222267150878906
2022-11-02,4.059000015258789,4.249000072479248,4.122000217437744,87.25437013631924,86.00501088363696,73.59238486155961,90.61004869722437,61.65573501586914
2022-11-03,4.124000072479248,4.349999904632568,4.1519999504089355,86.78347159499121,85.62998654840467,73.4556677447297,90.28798370399358,61.216102600097656
2022-11-04,4.156000137329102,4.326000213623047,4.245999813079834,85.32546839452193,85.44706374559595,73.53768879897885,90.46690270509146,61.638851165771484
2022-11-07,4.214000225067139,4.39300012588501,4.313000202178955,84.47420947660089,85.14522386771041,73.47390744546395,90.1358886785902,61.630393981933594
2022-11-08,4.125999927520752,4.306000232696533,4.257999897003174,85.39791432395701,85.712334399143,73.54682784903096,90.51165557948292,61.571197509765625
2022-11-09,4.151000022888184,4.284999847412109,4.320000171661377,85.67862112875324,86.00501088363696,73.66533598462259,90.2790269626841,60.8355712890625
2022-11-10,3.8289999961853027,3.943000078201294,4.080999851226807,88.97502640040247,87.934967226027,74.0663636448082,93.30296003186002,62.72957992553711
2022-11-11,3.812999963760376,3.937999963760376,4.058000087738037,88.64901201912106,87.75202908699502,74.04813162394795,93.55344817500487,62.949398040771484
2022-11-14,3.865000009536743,3.996999979019165,4.058000087738037,88.43165883316875,87.54162377212315,73.98433491068506,93.0792881563707,62.484375
2022-11-15,3.7990000247955322,3.921999931335449,3.9820001125335693,89.86251598186459,88.19105148184757,74.05723995450408,94.3765279947203,63.03396987915039
2022-11-16,3.691999912261963,3.8499999046325684,3.859999895095825,91.82765608602651,88.84044085101384,74.0663636448082,95.18170203985578,62.8986930847168
2022-11-17,3.7750000953674316,3.937000036239624,3.890000104904175,90.85865905983226,88.23677643146603,73.97520354050694,94.67175359617862,62.62811279296875
2022-11-18,3.818000078201294,4.0,3.927000045776367,90.23383024080763,87.92579616452377,73.8931748063838,94.66281227094711,62.763404846191406
2022-11-21,3.825000047683716,4.007999897003174,3.9049999713897705,90.61414442445945,87.87092315773697,73.87493510564954,94.5196739868532,62.738014221191406
2022-11-22,3.757999897003174,3.937999963760376,3.8299999237060547,91.90012511193218,88.37397428465628,73.9296542078523,95.36063645703163,63.194610595703125
2022-11-23,3.7060000896453857,3.8919999599456787,3.739000082015991,93.50299707480103,88.8495889081822,73.99342020161922,96.31792094364847,63.54973602294922
2022-11-25,3.690999984741211,3.869999885559082,3.750999927520752,93.18605960646373,88.82214473667716,74.00252853217533,96.4163448935459,63.42292022705078
2022-11-28,3.703000068664551,3.8959999084472656,3.75,93.44867417596002,88.85874463346215,74.02078359265758,95.71850529138338,62.75495529174805
2022-11-29,3.747999906539917,3.9200000762939453,3.802999973297119,92.35288522501908,88.48374330256475,73.99342020161922,95.24432985667121,63.025516510009766
2022-11-30,3.703000068664551,3.8320000171661377,3.822000026702881,93.03208313582593,89.27948625020126,74.21219677206824,96.40738044419741,63.97249984741211
2022-12-01,3.5290000438690186,3.680000066757202,3.635999917984009,95.7760438982683,90.07523871168492,74.37203030961818,97.30202946547638,64.20941162109375
2022-12-02,3.50600004196167,3.6659998893737793,3.562000036239624,96.98047509719466,90.25816528331028,74.35375988938796,97.89250898749717,64.15846252441406
2022-12-05,3.5989999771118164,3.7929999828338623,3.615999937057495,95.62210288127972,89.34351711944178,74.14367693629943,97.06049306055979,63.54709243774414
2022-12-06,3.513000011444092,3.7330000400543213,3.5230000019073486,96.85372318364065,89.89231214005956,74.2258976672724,97.3557059295541,63.317848205566406
2022-12-07,3.4079999923706055,3.614000082015991,3.4149999618530273,99.13584134847707,90.67891246907737,74.3811539999223,98.43823251134262,63.666015625
2022-12-08,3.490999937057495,3.7100000381469727,3.4549999237060547,98.86417304972424,90.16669817106218,74.3080953586234,98.12510187621186,63.716922760009766
2022-12-09,3.566999912261963,3.756999969482422,3.5490000247955322,96.29223747556553,89.49901580198606,74.27156987791095,97.39149536122804,63.716922760009766
2022-12-12,3.6110000610351562,3.802000045776367,3.5759999752044678,96.60016559276885,89.37092204991036,74.2258976672724,97.26624771723561,63.963172912597656
2022-12-13,3.500999927520752,3.6470000743865967,3.5280001163482666,97.53291313186698,90.17582039310031,74.44510431066506,98.11616604344312,64.62547302246094
