,event,asset,daily_t_stats.2020-11-05 00:00:00,daily_p_values.2020-11-05 00:00:00,car_total,car_t_stat,car_p_value,significant,daily_t_stats.2021-11-05 00:00:00,daily_p_values.2021-11-05 00:00:00,daily_t_stats.2022-03-16 00:00:00,daily_t_stats.2022-03-18 00:00:00,daily_p_values.2022-03-16 00:00:00,daily_p_values.2022-03-18 00:00:00,daily_t_stats.2022-05-03 00:00:00,daily_p_values.2022-05-03 00:00:00,daily_t_stats.2022-07-29 00:00:00,daily_p_values.2022-07-29 00:00:00,daily_t_stats.2023-05-04 00:00:00,daily_p_values.2023-05-04 00:00:00
518,event_3,stocks_DJI_kurtosis_10d,,,-0.07478171853066595,-1.4881032269871506,0.15313348463497523,False,-1.4881032269871506,0.15313348463497523,,,,,,,,,,
519,event_3,stocks_DJI_skewness_20d,,,0.1415634217439613,3.3776658628317517,0.002311256396747563,True,3.3776658628317517,0.002311256396747563,,,,,,,,,,
520,event_3,stocks_DJI_kurtosis_20d,,,-0.07777724464674551,-2.0510440611577394,0.05008182508228609,False,-2.0510440611577394,0.05008182508228609,,,,,,,,,,
521,event_3,stocks_NASDAQ_cumret_5d,,,0.17692919958180064,3.3532024636505153,0.012197194125368682,True,3.3532024636505153,0.012197194125368682,,,,,,,,,,
522,event_3,stocks_NASDAQ_skewness_10d,,,0.11286338781040184,2.375649755961234,0.03678283294728368,True,2.375649755961234,0.03678283294728368,,,,,,,,,,
523,event_3,stocks_NASDAQ_cumret_10d,,,0.13710295189316601,2.55381155655009,0.02681249198497615,True,2.55381155655009,0.02681249198497615,,,,,,,,,,
524,event_3,stocks_NASDAQ_cumret_20d,,,0.13617158099529336,3.0623716458492347,0.007050216167933998,True,3.0623716458492347,0.007050216167933998,,,,,,,,,,
525,event_3,stocks_RUSSELL2000_kurtosis_5d,,,0.13511393860578014,2.9729855546374475,0.01778986502492841,True,2.9729855546374475,0.01778986502492841,,,,,,,,,,
526,event_3,stocks_SPY_ETF_kurtosis_10d,,,0.30681867231849547,6.625889797220042,5.828435267751786e-06,True,6.625889797220042,5.828435267751786e-06,,,,,,,,,,
527,event_3,stocks_SPY_ETF_cumret_10d,,,0.2112874702884343,3.853070490351217,0.0026852284095464363,True,3.853070490351217,0.0026852284095464363,,,,,,,,,,
528,event_3,stocks_SPY_ETF_cumret_20d,,,0.18231762535132312,4.0438436054815785,0.0009411934354388585,True,4.0438436054815785,0.0009411934354388585,,,,,,,,,,
529,event_3,stocks_QQQ_ETF_kurtosis_5d,,,0.2372964674446284,5.128487758027445,0.00032908490718774885,True,5.128487758027445,0.00032908490718774885,,,,,,,,,,
530,event_3,stocks_QQQ_ETF_cumret_5d,,,0.1380801806944244,2.570223302183768,0.03699583783850158,True,2.570223302183768,0.03699583783850158,,,,,,,,,,
531,event_3,stocks_QQQ_ETF_skewness_10d,,,0.14224743589186095,2.9525978518073037,0.008518544696548114,True,2.9525978518073037,0.008518544696548114,,,,,,,,,,
532,event_3,stocks_QQQ_ETF_kurtosis_10d,,,0.21859973876012317,4.777165513846832,0.0005740246733101362,True,4.777165513846832,0.0005740246733101362,,,,,,,,,,
533,event_3,stocks_QQQ_ETF_cumret_10d,,,0.06532308428527078,1.1739755626871127,0.26760564457416036,False,1.1739755626871127,0.26760564457416036,,,,,,,,,,
534,event_3,stocks_QQQ_ETF_skewness_20d,,,0.25098523539422424,5.969772167179856,2.291150630107097e-06,True,5.969772167179856,2.291150630107097e-06,,,,,,,,,,
535,event_3,stocks_QQQ_ETF_cumret_20d,,,0.11968761772690273,2.7133982177193516,0.016022295796011443,True,2.7133982177193516,0.016022295796011443,,,,,,,,,,
536,event_3,stocks_IWM_ETF_kurtosis_5d,,,0.06344583239978452,1.3996218375933094,0.19918849939932137,False,1.3996218375933094,0.19918849939932137,,,,,,,,,,
537,event_3,stocks_VTI_ETF_cumret_1d,,,0.015534082110149908,0.1402407981993729,0.8898061624566227,False,0.1402407981993729,0.8898061624566227,,,,,,,,,,
538,event_3,stocks_VTI_ETF_cumret_10d,,,0.2863289553196894,5.428123320052097,0.00020760385128437697,True,5.428123320052097,0.00020760385128437697,,,,,,,,,,
539,event_3,stocks_VTI_ETF_kurtosis_20d,,,0.2527718058195124,6.557169493042592,1.3537518623873979e-06,True,6.557169493042592,1.3537518623873979e-06,,,,,,,,,,
540,event_3,stocks_VTI_ETF_cumret_20d,,,0.1920144264390592,4.285481907267084,0.0010587013659939526,True,4.285481907267084,0.0010587013659939526,,,,,,,,,,
541,event_3,stocks_DXY_skewness_5d,,,0.20506289082970774,4.308724254089267,0.0025851071798754788,True,4.308724254089267,0.0025851071798754788,,,,,,,,,,
542,event_3,stocks_DXY_kurtosis_5d,,,0.058140882302150976,1.2373926826568677,0.24420887140801995,False,1.2373926826568677,0.24420887140801995,,,,,,,,,,
543,event_3,stocks_DXY_cumret_5d,,,-0.0017856565584704054,-0.03509372857386868,0.9729847662176978,False,-0.03509372857386868,0.9729847662176978,,,,,,,,,,
544,event_3,stocks_DXY_skewness_10d,,,0.3067600157375777,6.042914436484258,2.5898461166740105e-06,True,6.042914436484258,2.5898461166740105e-06,,,,,,,,,,
545,event_3,stocks_DXY_skewness_20d,,,-0.005936160643155525,-0.05829923886235136,0.9540138342463109,False,-0.05829923886235136,0.9540138342463109,,,,,,,,,,
546,event_3,stocks_DXY_kurtosis_20d,,,0.11195456367038636,2.789358039577249,0.012109625883764075,True,2.789358039577249,0.012109625883764075,,,,,,,,,,
547,event_3,stocks_DXY_cumret_20d,,,0.04776190702975491,1.1089921987762161,0.281273982939207,False,1.1089921987762161,0.281273982939207,,,,,,,,,,
548,event_3,stocks_OIL_kurtosis_20d,,,-0.061604066563729964,-1.5208585790890925,0.14667690559333835,False,-1.5208585790890925,0.14667690559333835,,,,,,,,,,
549,event_3,crypto_BTC_skewness_5d,,,0.08756899393917456,1.6978864055806282,0.12375587056222104,False,1.6978864055806282,0.12375587056222104,,,,,,,,,,
550,event_3,crypto_BTC_kurtosis_5d,,,0.13945854855010936,2.6021717483570552,0.028636047496496175,True,2.6021717483570552,0.028636047496496175,,,,,,,,,,
551,event_3,crypto_BTC_kurtosis_10d,,,0.06731832904279161,1.354797745698313,0.19430413964456883,False,1.354797745698313,0.19430413964456883,,,,,,,,,,
552,event_3,crypto_BTC_skewness_20d,,,0.11214297950025905,1.1068168789734045,0.2781370841976072,False,1.1068168789734045,0.2781370841976072,,,,,,,,,,
553,event_3,crypto_BTC_kurtosis_20d,,,-0.10136125967508078,-1.0913504163642764,0.28692727219846215,False,-1.0913504163642764,0.28692727219846215,,,,,,,,,,
554,event_3,crypto_ETH_skewness_5d,,,0.1418281553162724,2.700368028809537,0.027058609907093967,True,2.700368028809537,0.027058609907093967,,,,,,,,,,
555,event_3,crypto_ETH_kurtosis_5d,,,0.10451052295509383,2.06876624652546,0.06541895809684628,False,2.06876624652546,0.06541895809684628,,,,,,,,,,
556,event_3,crypto_ETH_cumret_5d,,,0.10644109571177002,1.8627658193219299,0.09539216218168334,False,1.8627658193219299,0.09539216218168334,,,,,,,,,,
557,event_3,crypto_ETH_skewness_10d,,,0.14090775800140015,2.7863447415000797,0.01218798999065962,True,2.7863447415000797,0.01218798999065962,,,,,,,,,,
558,event_3,crypto_ETH_cumret_10d,,,0.2904607417103548,5.170122558389159,9.30131221874575e-05,True,5.170122558389159,9.30131221874575e-05,,,,,,,,,,
559,event_3,crypto_ETH_skewness_20d,,,0.16965206370926128,3.4966597286638468,0.0020403830837294468,True,3.4966597286638468,0.0020403830837294468,,,,,,,,,,
560,event_3,crypto_ETH_kurtosis_20d,,,0.1829824762583267,3.8434598083031943,0.0006686593651969996,True,3.8434598083031943,0.0006686593651969996,,,,,,,,,,
561,event_3,crypto_ETH_cumret_20d,,,0.1425583870395803,2.676406493195463,0.014507037459877248,True,2.676406493195463,0.014507037459877248,,,,,,,,,,
562,event_3,crypto_BNB_kurtosis_5d,,,0.2515166098091696,5.037798283633598,0.00018136422085079928,True,5.037798283633598,0.00018136422085079928,,,,,,,,,,
563,event_3,crypto_XRP_kurtosis_5d,,,0.32713382045071476,6.305447566925154,5.793228893424818e-05,True,6.305447566925154,5.793228893424818e-05,,,,,,,,,,
564,event_3,crypto_XRP_skewness_20d,,,-0.12429531030767976,-1.1821894874649497,0.24743757791858179,False,-1.1821894874649497,0.24743757791858179,,,,,,,,,,
565,event_3,crypto_ADA_kurtosis_5d,,,0.18713053732446155,3.9415131467584983,0.005592485919858392,True,3.9415131467584983,0.005592485919858392,,,,,,,,,,
566,event_3,crypto_ADA_skewness_10d,,,0.1759247800870382,3.438080009871152,0.00554342326176771,True,3.438080009871152,0.00554342326176771,,,,,,,,,,
567,event_3,crypto_ADA_kurtosis_10d,,,0.17120523115657077,3.3414604306085476,0.005872206801029511,True,3.3414604306085476,0.005872206801029511,,,,,,,,,,
568,event_3,crypto_ADA_cumret_10d,,,0.1201404929293593,2.153890156054654,0.04915942774327364,True,2.153890156054654,0.04915942774327364,,,,,,,,,,
569,event_3,crypto_ADA_skewness_20d,,,0.04876234239138337,0.4610073933597545,0.648485435144919,False,0.4610073933597545,0.648485435144919,,,,,,,,,,
570,event_3,crypto_ADA_kurtosis_20d,,,0.22042750725663857,4.809938353633772,8.355892052502867e-05,True,4.809938353633772,8.355892052502867e-05,,,,,,,,,,
571,event_3,crypto_ADA_cumret_20d,,,0.0011584032067871175,0.021488765962379183,0.9830921852142953,False,0.021488765962379183,0.9830921852142953,,,,,,,,,,
572,event_3,crypto_SOL_skewness_10d,,,0.1548384758993942,3.0854931380221218,0.008685950818752675,True,3.0854931380221218,0.008685950818752675,,,,,,,,,,
573,event_3,crypto_SOL_kurtosis_10d,,,-0.02888252894529869,-0.5766332400141041,0.5722111596584707,False,-0.5766332400141041,0.5722111596584707,,,,,,,,,,
574,event_3,crypto_SOL_cumret_10d,,,0.19222706955997299,3.3666860544654322,0.005055882194820782,True,3.3666860544654322,0.005055882194820782,,,,,,,,,,
575,event_3,crypto_SOL_cumret_20d,,,0.12858804354189918,2.3187687159365047,0.0317074469723817,True,2.3187687159365047,0.0317074469723817,,,,,,,,,,
576,event_3,crypto_DOGE_skewness_10d,,,0.14017933569505941,2.826876920891273,0.010773265056462034,True,2.826876920891273,0.010773265056462034,,,,,,,,,,
577,event_3,crypto_DOGE_kurtosis_10d,,,0.14347652329523836,2.7956816980759003,0.011946742330634086,True,2.7956816980759003,0.011946742330634086,,,,,,,,,,
578,event_3,crypto_DOGE_skewness_20d,,,0.00915952902850655,0.10090593278162426,0.9204300417580169,False,0.10090593278162426,0.9204300417580169,,,,,,,,,,
579,event_3,crypto_DOGE_kurtosis_20d,,,0.020378504509056025,0.2123603525268949,0.8333115202797794,False,0.2123603525268949,0.8333115202797794,,,,,,,,,,
580,event_3,crypto_DOGE_cumret_20d,,,-0.022824786501015548,-0.4329095903655892,0.6716753362545722,False,-0.4329095903655892,0.6716753362545722,,,,,,,,,,
581,event_3,crypto_MATIC_skewness_10d,,,0.3327089139966876,6.643728462001475,3.64186142234324e-05,True,6.643728462001475,3.64186142234324e-05,,,,,,,,,,
582,event_3,crypto_MATIC_skewness_20d,,,0.05340846175883446,0.5264347432690399,0.6034178845657698,False,0.5264347432690399,0.6034178845657698,,,,,,,,,,
583,event_3,crypto_MATIC_kurtosis_20d,,,0.28052706808666666,6.434999074969081,1.787005498909977e-06,True,6.434999074969081,1.787005498909977e-06,,,,,,,,,,
584,event_3,crypto_DOT_cumret_5d,,,-0.000950700465582488,-0.016821434543046205,0.9869099566363615,False,-0.016821434543046205,0.9869099566363615,,,,,,,,,,
585,event_3,crypto_DOT_skewness_20d,,,0.1531428697101857,3.135385596798752,0.004351489580121992,True,3.135385596798752,0.004351489580121992,,,,,,,,,,
586,event_3,crypto_DOT_kurtosis_20d,,,0.13499608705093874,2.7585424393420093,0.010698846125356987,True,2.7585424393420093,0.010698846125356987,,,,,,,,,,
587,event_3,crypto_DOT_cumret_20d,,,0.14002898462371755,2.5673370725511275,0.019383547621430353,True,2.5673370725511275,0.019383547621430353,,,,,,,,,,
588,event_3,fixed_income_Treasury_10Y_Yield_skewness_20d,,,-0.03654151727211796,-0.8825033515736455,0.3859118677954929,False,-0.8825033515736455,0.3859118677954929,,,,,,,,,,
589,event_3,fixed_income_Treasury_30Y_Yield_skewness_20d,,,-0.06892908235549511,-1.5976043394074475,0.12269525032647133,False,-1.5976043394074475,0.12269525032647133,,,,,,,,,,
590,event_3,fixed_income_Treasury_Bond_ETF_skewness_10d,,,0.008415830361669152,0.17066120195687606,0.8666296399016817,False,0.17066120195687606,0.8666296399016817,,,,,,,,,,
591,event_3,fixed_income_Treasury_7_10Y_ETF_cumret_1d,,,0.11778506899562335,2.1394480156378406,0.06483211135519906,False,2.1394480156378406,0.06483211135519906,,,,,,,,,,
592,event_3,fixed_income_Treasury_7_10Y_ETF_skewness_20d,,,-0.03481428466656211,-0.8206648225389224,0.41991422757786023,False,-0.8206648225389224,0.41991422757786023,,,,,,,,,,
593,event_3,fixed_income_Treasury_1_3Y_ETF_kurtosis_5d,,,0.032186222470868,0.7246169845781154,0.4825771390116924,False,0.7246169845781154,0.4825771390116924,,,,,,,,,,
594,event_3,fixed_income_Investment_Grade_Bonds_kurtosis_5d,,,0.15994467080653096,3.5126705636011186,0.00793051623349994,True,3.5126705636011186,0.00793051623349994,,,,,,,,,,
595,event_3,fixed_income_Investment_Grade_Bonds_kurtosis_10d,,,0.019203161049435757,0.3935132691419141,0.6975646402574296,False,0.3935132691419141,0.6975646402574296,,,,,,,,,,
596,event_3,fixed_income_Investment_Grade_Bonds_skewness_20d,,,0.19489036902201395,4.608277196797482,8.72676296719277e-05,True,4.608277196797482,8.72676296719277e-05,,,,,,,,,,
597,event_3,fixed_income_High_Yield_Bonds_skewness_10d,,,0.17095532793399848,3.5146620303531493,0.0024748203845017525,True,3.5146620303531493,0.0024748203845017525,,,,,,,,,,
598,event_3,fixed_income_High_Yield_Bonds_kurtosis_10d,,,0.2588672473367194,5.3691426149362105,6.26581233853507e-05,True,5.3691426149362105,6.26581233853507e-05,,,,,,,,,,
599,event_3,fixed_income_High_Yield_Bonds_kurtosis_20d,,,0.11571961106978235,1.239697194279618,0.22707285093876495,False,1.239697194279618,0.22707285093876495,,,,,,,,,,
600,event_3,stocks_SP500_exp_vol_5d,,,-0.06848983484973968,-1.1017056541072225,0.27608344086078285,False,-1.1017056541072225,0.27608344086078285,,,,,,,,,,
601,event_3,stocks_SP500_realized_vol_10d,,,-0.017362171910223125,-0.21553351438949184,0.8303704842635586,False,-0.21553351438949184,0.8303704842635586,,,,,,,,,,
602,event_3,stocks_SP500_exp_vol_10d,,,-0.05541738762783125,-0.9817410875220561,0.3311500653660153,False,-0.9817410875220561,0.3311500653660153,,,,,,,,,,
603,event_3,stocks_SP500_realized_vol_20d,,,-0.004704348199113881,-0.09684116282217035,0.9232557593478541,False,-0.09684116282217035,0.9232557593478541,,,,,,,,,,
604,event_3,stocks_SP500_exp_vol_20d,,,-0.03391971180220762,-0.867525552328995,0.3899705916308016,False,-0.867525552328995,0.3899705916308016,,,,,,,,,,
605,event_3,stocks_SP500_realized_vol_60d,,,0.0010434148696020708,0.06194821289058226,0.9508613096661991,False,0.06194821289058226,0.9508613096661991,,,,,,,,,,
606,event_3,stocks_SP500_exp_vol_60d,,,-0.011619850683194278,-0.6683333728057805,0.5071221247165907,False,-0.6683333728057805,0.5071221247165907,,,,,,,,,,
607,event_3,stocks_DJI_realized_vol_5d,,,0.1547073300737169,2.0084335306150005,0.05283868100002831,False,2.0084335306150005,0.05283868100002831,,,,,,,,,,
608,event_3,stocks_DJI_realized_vol_10d,,,0.06373962756718074,0.9406255833478044,0.35240598674526913,False,0.9406255833478044,0.35240598674526913,,,,,,,,,,
609,event_3,stocks_DJI_exp_vol_10d,,,0.11352037210405524,1.6891014588600715,0.09827545963737627,False,1.6891014588600715,0.09827545963737627,,,,,,,,,,
610,event_3,stocks_DJI_realized_vol_20d,,,0.03280390030927978,0.5342190418746346,0.5957080352870325,False,0.5342190418746346,0.5957080352870325,,,,,,,,,,
611,event_3,stocks_DJI_exp_vol_20d,,,0.013377493195983914,0.23666447569772392,0.8139678448719461,False,0.23666447569772392,0.8139678448719461,,,,,,,,,,
612,event_3,stocks_DJI_realized_vol_60d,,,0.0030072819150134644,0.1587617319249299,0.8745227019561317,False,0.1587617319249299,0.8745227019561317,,,,,,,,,,
613,event_3,stocks_DJI_exp_vol_60d,,,-0.007639191915418052,-0.2785524056376818,0.781784868811259,False,-0.2785524056376818,0.781784868811259,,,,,,,,,,
614,event_3,stocks_NASDAQ_realized_vol_5d,,,-0.17942872130632218,-2.5757086707847825,0.015365970235075688,True,-2.5757086707847825,0.015365970235075688,,,,,,,,,,
615,event_3,stocks_NASDAQ_exp_vol_5d,,,0.11066552513653369,1.263644916049924,0.21332664650938016,False,1.263644916049924,0.21332664650938016,,,,,,,,,,
616,event_3,stocks_NASDAQ_realized_vol_10d,,,-0.03836177655224314,-0.5052961851651638,0.616056481460141,False,-0.5052961851651638,0.616056481460141,,,,,,,,,,
617,event_3,stocks_NASDAQ_exp_vol_10d,,,-0.02458762420100947,-0.41922160043484163,0.6771906480442631,False,-0.41922160043484163,0.6771906480442631,,,,,,,,,,
618,event_3,stocks_NASDAQ_realized_vol_20d,,,-0.011537256489660972,-0.21475993142439806,0.8308643230527215,False,-0.21475993142439806,0.8308643230527215,,,,,,,,,,
619,event_3,stocks_NASDAQ_exp_vol_20d,,,-0.041891634569185654,-0.7375485274595273,0.46437923640098466,False,-0.7375485274595273,0.46437923640098466,,,,,,,,,,
620,event_3,stocks_NASDAQ_realized_vol_60d,,,-0.00019764738350261748,-0.011360640531553298,0.9909828030307655,False,-0.011360640531553298,0.9909828030307655,,,,,,,,,,
621,event_3,stocks_NASDAQ_exp_vol_60d,,,-0.01676224783140571,-0.8777900418371573,0.3844303238124922,False,-0.8777900418371573,0.3844303238124922,,,,,,,,,,
622,event_3,stocks_RUSSELL2000_realized_vol_5d,,,-0.09322277002299394,-1.0846056178704682,0.28620048973878776,False,-1.0846056178704682,0.28620048973878776,,,,,,,,,,
623,event_3,stocks_RUSSELL2000_exp_vol_5d,,,0.0005670967484458223,0.006385321953633388,0.9949341482884233,False,0.006385321953633388,0.9949341482884233,,,,,,,,,,
624,event_3,stocks_RUSSELL2000_realized_vol_10d,,,-0.013046953525340054,-0.18928087989753034,0.8507431227066387,False,-0.18928087989753034,0.8507431227066387,,,,,,,,,,
625,event_3,stocks_RUSSELL2000_exp_vol_10d,,,0.007569080623914745,0.13664154875015294,0.8919236326485844,False,0.13664154875015294,0.8919236326485844,,,,,,,,,,
626,event_3,stocks_RUSSELL2000_realized_vol_20d,,,0.050786044610811,0.999824462698535,0.322515401409567,False,0.999824462698535,0.322515401409567,,,,,,,,,,
627,event_3,stocks_RUSSELL2000_exp_vol_20d,,,0.016956843409847423,0.39139492370982737,0.6972742139321197,False,0.39139492370982737,0.6972742139321197,,,,,,,,,,
628,event_3,stocks_RUSSELL2000_realized_vol_60d,,,0.016085994373046107,0.753964172716707,0.45455361649463777,False,0.753964172716707,0.45455361649463777,,,,,,,,,,
629,event_3,stocks_RUSSELL2000_exp_vol_60d,,,0.010477288570340507,0.3277360442906415,0.7445364906383682,False,0.3277360442906415,0.7445364906383682,,,,,,,,,,
630,event_3,stocks_SPY_ETF_exp_vol_5d,,,-0.06293273308760726,-0.939939289014562,0.35195495326725856,False,-0.939939289014562,0.35195495326725856,,,,,,,,,,
631,event_3,stocks_SPY_ETF_realized_vol_10d,,,-0.01947887725701237,-0.23683877368587425,0.8139065614776047,False,-0.23683877368587425,0.8139065614776047,,,,,,,,,,
632,event_3,stocks_SPY_ETF_exp_vol_10d,,,-0.0581235793067726,-0.981228409549903,0.3314001568489158,False,-0.981228409549903,0.3314001568489158,,,,,,,,,,
633,event_3,stocks_SPY_ETF_realized_vol_20d,,,-0.006322094089212832,-0.12829504595922006,0.8984515169809446,False,-0.12829504595922006,0.8984515169809446,,,,,,,,,,
634,event_3,stocks_SPY_ETF_exp_vol_20d,,,-0.03558654575425498,-0.877019018345463,0.3848447516079836,False,-0.877019018345463,0.3848447516079836,,,,,,,,,,
635,event_3,stocks_SPY_ETF_realized_vol_60d,,,0.0005863636853482234,0.03545396786293001,0.9718647841759165,False,0.03545396786293001,0.9718647841759165,,,,,,,,,,
636,event_3,stocks_SPY_ETF_exp_vol_60d,,,-0.01218358837522017,-0.6817489738362968,0.49867416346035487,False,-0.6817489738362968,0.49867416346035487,,,,,,,,,,
637,event_3,stocks_QQQ_ETF_realized_vol_5d,,,-0.07960271297993114,-1.0865839892503206,0.2861701475320977,False,-1.0865839892503206,0.2861701475320977,,,,,,,,,,
638,event_3,stocks_QQQ_ETF_exp_vol_5d,,,0.17610066205627045,2.139910624542794,0.03821608358442963,True,2.139910624542794,0.03821608358442963,,,,,,,,,,
639,event_3,stocks_QQQ_ETF_realized_vol_10d,,,0.026161152104169853,0.3211080561412776,0.7497209796825515,False,0.3211080561412776,0.7497209796825515,,,,,,,,,,
640,event_3,stocks_QQQ_ETF_exp_vol_10d,,,0.011182770576196044,0.1633485944632473,0.8710274619280198,False,0.1633485944632473,0.8710274619280198,,,,,,,,,,
641,event_3,stocks_QQQ_ETF_realized_vol_20d,,,-0.014672698257217842,-0.25558798808236033,0.7993610867715661,False,-0.25558798808236033,0.7993610867715661,,,,,,,,,,
642,event_3,stocks_QQQ_ETF_exp_vol_20d,,,-0.03862675014426271,-0.5994513586621006,0.5516911311035919,False,-0.5994513586621006,0.5516911311035919,,,,,,,,,,
643,event_3,stocks_QQQ_ETF_realized_vol_60d,,,-0.00024878871232821204,-0.01273208762290025,0.9898943113105252,False,-0.01273208762290025,0.9898943113105252,,,,,,,,,,
644,event_3,stocks_QQQ_ETF_exp_vol_60d,,,-0.01769625292880296,-0.8867466253757981,0.3796367847473028,False,-0.8867466253757981,0.3796367847473028,,,,,,,,,,
645,event_3,stocks_IWM_ETF_realized_vol_5d,,,-0.1009038622131292,-1.2257050517875228,0.22925423654458443,False,-1.2257050517875228,0.22925423654458443,,,,,,,,,,
